"Country","Year","value_DT.DOD.DECT.GN.ZS","value_DT.INT.DECT.GN.ZS","value_GC.DOD.TOTL.GD.ZS","value_GC.REV.TOTL.CD","value_GC.TAX.TOTL.GD.ZS","value_GC.TAX.YPKG.RV.ZS","value_GC.XPN.INTP.RV.ZS","value_NY.GDP.MKTP.KD.ZG","value_NY.GDP.PCAP.KD.ZG","value_PAY.TAX.RK.DB19","value_GGDEBT","value_GGEXP","value_GGNLEND","value_GGREV","value_TAXCORP","value_TAXINCOME","value_top_tax_rate","last_value_DT.DOD.DECT.GN.ZS","last_value_DT.INT.DECT.GN.ZS","last_value_GC.DOD.TOTL.GD.ZS","last_value_GC.REV.TOTL.CD","last_value_GC.TAX.TOTL.GD.ZS","last_value_GC.TAX.YPKG.RV.ZS","last_value_GC.XPN.INTP.RV.ZS","last_value_NY.GDP.MKTP.KD.ZG","last_value_NY.GDP.PCAP.KD.ZG","last_value_PAY.TAX.RK.DB19","last_value_GGDEBT","last_value_GGEXP","last_value_GGNLEND","last_value_GGREV","last_value_TAXCORP","last_value_TAXINCOME","last_value_top_tax_rate","diff_value_DT.DOD.DECT.GN.ZS","diff_value_DT.INT.DECT.GN.ZS","diff_value_GC.DOD.TOTL.GD.ZS","diff_value_GC.REV.TOTL.CD","diff_value_GC.TAX.TOTL.GD.ZS","diff_value_GC.TAX.YPKG.RV.ZS","diff_value_GC.XPN.INTP.RV.ZS","diff_value_NY.GDP.MKTP.KD.ZG","diff_value_NY.GDP.PCAP.KD.ZG","diff_value_PAY.TAX.RK.DB19","diff_value_GGDEBT","diff_value_GGEXP","diff_value_GGNLEND","diff_value_GGREV","diff_value_TAXCORP","diff_value_TAXINCOME","diff_value_top_tax_rate","pct_change_DT.DOD.DECT.GN.ZS","pct_change_DT.INT.DECT.GN.ZS","pct_change_GC.DOD.TOTL.GD.ZS","pct_change_GC.REV.TOTL.CD","pct_change_GC.TAX.TOTL.GD.ZS","pct_change_GC.TAX.YPKG.RV.ZS","pct_change_GC.XPN.INTP.RV.ZS","pct_change_NY.GDP.MKTP.KD.ZG","pct_change_NY.GDP.PCAP.KD.ZG","pct_change_PAY.TAX.RK.DB19","pct_change_GGDEBT","pct_change_GGEXP","pct_change_GGNLEND","pct_change_GGREV","pct_change_TAXCORP","pct_change_TAXINCOME","pct_change_top_tax_rate","lag_pct_change_DT.DOD.DECT.GN.ZS","lag_pct_change_DT.INT.DECT.GN.ZS","lag_pct_change_GC.DOD.TOTL.GD.ZS","lag_pct_change_GC.REV.TOTL.CD","lag_pct_change_GC.TAX.TOTL.GD.ZS","lag_pct_change_GC.TAX.YPKG.RV.ZS","lag_pct_change_GC.XPN.INTP.RV.ZS","lag_pct_change_NY.GDP.MKTP.KD.ZG","lag_pct_change_NY.GDP.PCAP.KD.ZG","lag_pct_change_PAY.TAX.RK.DB19","lag_pct_change_GGDEBT","lag_pct_change_GGEXP","lag_pct_change_GGNLEND","lag_pct_change_GGREV","lag_pct_change_TAXCORP","lag_pct_change_TAXINCOME","lag_pct_change_top_tax_rate","lag_diff_value_DT.DOD.DECT.GN.ZS","lag_diff_value_DT.INT.DECT.GN.ZS","lag_diff_value_GC.DOD.TOTL.GD.ZS","lag_diff_value_GC.REV.TOTL.CD","lag_diff_value_GC.TAX.TOTL.GD.ZS","lag_diff_value_GC.TAX.YPKG.RV.ZS","lag_diff_value_GC.XPN.INTP.RV.ZS","lag_diff_value_NY.GDP.MKTP.KD.ZG","lag_diff_value_NY.GDP.PCAP.KD.ZG","lag_diff_value_PAY.TAX.RK.DB19","lag_diff_value_GGDEBT","lag_diff_value_GGEXP","lag_diff_value_GGNLEND","lag_diff_value_GGREV","lag_diff_value_TAXCORP","lag_diff_value_TAXINCOME","lag_diff_value_top_tax_rate"
"Kuwait",2011,NA,NA,NA,NA,0.79978170664007,NA,NA,9.62843608199742,3.53199240505253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.979470420900206,NA,NA,-2.37055925955441,-7.9452794113574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.179688714260136,NA,NA,11.9989953415518,11.4772718164099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.183454967527237,NA,NA,-5.0616728070351,-1.44453973512923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00912587330597507,NA,NA,-0.664988644061948,-0.365000833382742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00885768882211102,NA,NA,4.70549717117972,4.5669880514224,NA,NA,NA,NA,NA,NA,NA,NA
"Kuwait",2012,NA,NA,NA,NA,0.716305913936563,NA,NA,6.62638808077409,0.869997883805951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79978170664007,NA,NA,9.62843608199742,3.53199240505253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.083475792703507,NA,NA,-3.00204800122333,-2.66199452124658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.104373220855718,NA,NA,-0.311789783476504,-0.753680703684013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.183454967527237,NA,NA,-5.0616728070351,-1.44453973512923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.179688714260136,NA,NA,11.9989953415518,11.4772718164099,NA,NA,NA,NA,NA,NA,NA,NA
"Kuwait",2013,NA,NA,NA,NA,0.777450690594871,NA,NA,1.14903884697843,-3.94300832473992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.716305913936563,NA,NA,6.62638808077409,0.869997883805951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0611447766583081,NA,NA,-5.47734923379566,-4.81300620854587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0853612618137942,NA,NA,-0.826596505823094,-5.53220450087829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.104373220855718,NA,NA,-0.311789783476504,-0.753680703684013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.083475792703507,NA,NA,-3.00204800122333,-2.66199452124658,NA,NA,NA,NA,NA,NA,NA,NA
"Kuwait",2014,NA,NA,NA,NA,0.890137193475208,NA,NA,0.501132662088281,-3.97980158055327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.777450690594871,NA,NA,1.14903884697843,-3.94300832473992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.112686502880337,NA,NA,-0.647906184890149,-0.0367932558133499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.144943601238703,NA,NA,-0.56386795502512,0.0093312650603589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0853612618137942,NA,NA,-0.826596505823094,-5.53220450087829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0611447766583081,NA,NA,-5.47734923379566,-4.81300620854587,NA,NA,NA,NA,NA,NA,NA,NA
"Kuwait",2015,NA,NA,NA,NA,1.38077874761047,NA,NA,0.592763703526572,-3.20082186828007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.890137193475208,NA,NA,0.501132662088281,-3.97980158055327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.490641554135262,NA,NA,0.091631041438291,0.7789797122732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.551197677989092,NA,NA,0.18284787316886,-0.195733303911324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.144943601238703,NA,NA,-0.56386795502512,0.0093312650603589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.112686502880337,NA,NA,-0.647906184890149,-0.0367932558133499,NA,NA,NA,NA,NA,NA,NA,NA
"Kuwait",2016,NA,NA,NA,NA,NA,NA,NA,2.92612113180444,-0.22866443323835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38077874761047,NA,NA,0.592763703526572,-3.20082186828007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33335742827787,2.97215743504172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.93640402473339,-0.928560712639338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.551197677989092,NA,NA,0.18284787316886,-0.195733303911324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.490641554135262,NA,NA,0.091631041438291,0.7789797122732,NA,NA,NA,NA,NA,NA,NA,NA
"Kuwait",2017,NA,NA,NA,NA,NA,NA,NA,-4.71234034606634,-7.04335529504361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.92612113180444,-0.22866443323835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.63846147787078,-6.81469086180526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.61043925859638,29.802146163684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.93640402473339,-0.928560712639338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33335742827787,2.97215743504172,NA,NA,NA,NA,NA,NA,NA,NA
"Kuwait",2018,NA,NA,NA,NA,NA,NA,NA,1.24601594652857,-0.741360738908625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.71234034606634,-7.04335529504361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.95835629259491,6.30199455613498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.26441552498828,-0.894743242694243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.61043925859638,29.802146163684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.63846147787078,-6.81469086180526,NA,NA,NA,NA,NA,NA,NA,NA
"Latvia",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Latvia",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Latvia",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Latvia",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Latvia",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Latvia",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Latvia",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Latvia",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Latvia",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Latvia",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Latvia",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Latvia",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Latvia",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Latvia",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Latvia",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Latvia",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Latvia",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Latvia",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Latvia",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Latvia",1994,NA,NA,9.02152038159077,NA,12.2039379708092,15.5993744994088,1.66291620580495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Latvia",1995,NA,NA,NA,NA,19.4054603585423,5.88525970726818,3.66854350958025,-1.79878843412742,-0.388595490411177,NA,15.24855,35.7248597849979,-1.43242469761159,34.2921879471693,1.667,4.863,NA,NA,NA,9.02152038159077,NA,12.2039379708092,15.5993744994088,1.66291620580495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2015223877331,-9.71411479214062,2.0056273037753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.590098245743181,-0.622724635049231,1.20609041921295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Latvia",1996,NA,NA,NA,NA,18.7291884681624,6.57289563484128,4.76187404449662,2.54605589085453,3.70763873508515,NA,15.05148,35.5397188632144,-0.422170444938489,35.117762826831,1.742,4.889,NA,NA,NA,NA,NA,19.4054603585423,5.88525970726818,3.66854350958025,-1.79878843412742,-0.388595490411177,NA,15.24855,35.7248597849979,-1.43242469761159,34.2921879471693,1.667,4.863,NA,NA,NA,NA,NA,-0.676271890379901,0.6876359275731,1.09333053491637,4.34484432498195,4.09623422549633,NA,-0.19707,-0.185140921783507,1.0102542526731,0.825574879661694,0.075,0.0259999999999998,NA,NA,NA,NA,NA,-0.0348495669716079,0.116840370990576,0.298028504244582,-2.41542820853727,-10.541126509631,NA,-0.0129238517760705,-0.0051824114327596,-0.705275645105525,0.0240747216518695,0.04499100179964,0.00534649393378569,NA,NA,NA,NA,NA,0.590098245743181,-0.622724635049231,1.20609041921295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2015223877331,-9.71411479214062,2.0056273037753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Latvia",1997,NA,NA,NA,NA,22.317168167548,11.3645249337216,2.56162379550084,8.93924849630017,10.030543616759,NA,13.73631,35.224241031855,1.41731179911608,36.6415528309711,2.074,5.156,NA,NA,NA,NA,NA,18.7291884681624,6.57289563484128,4.76187404449662,2.54605589085453,3.70763873508515,NA,15.05148,35.5397188632144,-0.422170444938489,35.117762826831,1.742,4.889,NA,NA,NA,NA,NA,3.5879796993856,4.79162929888032,-2.20025024899578,6.39319260544564,6.32290488167385,NA,-1.31517,-0.315477831359395,1.83948224405457,1.5237900041401,0.332,0.266999999999999,NA,NA,NA,NA,NA,0.191571551831238,0.728998232298272,-0.462055532850275,2.51101817065764,1.70537243066338,NA,-0.0873781182980013,-0.00887676778124242,-4.35720279832139,0.0433908621017249,0.190585533869116,0.0546123951728369,NA,NA,NA,NA,NA,-0.0348495669716079,0.116840370990576,0.298028504244582,-2.41542820853727,-10.541126509631,NA,-0.0129238517760705,-0.0051824114327596,-0.705275645105525,0.0240747216518695,0.04499100179964,0.00534649393378569,NA,NA,NA,NA,NA,-0.676271890379901,0.6876359275731,1.09333053491637,4.34484432498195,4.09623422549633,NA,-0.19707,-0.185140921783507,1.0102542526731,0.825574879661694,0.075,0.0259999999999998,NA
"Latvia",1998,NA,NA,NA,NA,23.7314732536674,11.788476288042,2.21850332158887,6.36516388666254,7.37284449908107,NA,11.18792,38.0754569625069,0.028845169467872,38.1041353968912,2.158,5.329,NA,NA,NA,NA,NA,22.317168167548,11.3645249337216,2.56162379550084,8.93924849630017,10.030543616759,NA,13.73631,35.224241031855,1.41731179911608,36.6415528309711,2.074,5.156,NA,NA,NA,NA,NA,1.4143050861194,0.423951354320399,-0.34312047391197,-2.57408460963763,-2.65769911767793,NA,-2.54839,2.8512159306519,-1.38846662964821,1.4625825659201,0.0840000000000001,0.173,NA,NA,NA,NA,NA,0.0633729636081686,0.0373048021622463,-0.133946473527696,-0.287953132828001,-0.264960626185549,NA,-0.185522167161341,0.0809447087326425,-0.979647971966464,0.0399159547813667,0.0405014464802315,0.0335531419705198,NA,NA,NA,NA,NA,0.191571551831238,0.728998232298272,-0.462055532850275,2.51101817065764,1.70537243066338,NA,-0.0873781182980013,-0.00887676778124242,-4.35720279832139,0.0433908621017249,0.190585533869116,0.0546123951728369,NA,NA,NA,NA,NA,3.5879796993856,4.79162929888032,-2.20025024899578,6.39319260544564,6.32290488167385,NA,-1.31517,-0.315477831359395,1.83948224405457,1.5237900041401,0.332,0.266999999999999,NA
