"Country","Indicator","Year","value","last_value","diff_value","pct_change","lag_pct_change","lag_diff_value"
"Israel","GC.TAX.YPKG.RV.ZS",1979,32.7868852459016,31.9444444444444,0.842440801457201,0.0263720598717037,0.0267857142857132,0.8333333333333
"Israel","GC.TAX.YPKG.RV.ZS",1980,34.0028694404591,32.7868852459016,1.2159841945575,0.0370875179340038,0.0263720598717037,0.842440801457201
"Israel","GC.TAX.YPKG.RV.ZS",1981,36.4556962025316,34.0028694404591,2.4528267620725,0.0721358756609507,0.0370875179340038,1.2159841945575
"Israel","GC.TAX.YPKG.RV.ZS",1982,37.6769795490299,36.4556962025316,1.2212833464983,0.0335004806851966,0.0721358756609507,2.4528267620725
"Israel","GC.TAX.YPKG.RV.ZS",1983,31.5618514842552,37.6769795490299,-6.1151280647747,-0.162304094913366,0.0335004806851966,1.2212833464983
"Israel","GC.TAX.YPKG.RV.ZS",1984,28.4335393859861,31.5618514842552,-3.1283120982691,-0.0991168753147981,-0.162304094913366,-6.1151280647747
"Israel","GC.TAX.YPKG.RV.ZS",1985,27.2840101389572,28.4335393859861,-1.1495292470289,-0.0404286371606436,-0.0991168753147981,-3.1283120982691
"Israel","GC.TAX.YPKG.RV.ZS",1986,27.442808155636,27.2840101389572,0.158798016678801,0.00582018610424365,-0.0404286371606436,-1.1495292470289
"Israel","GC.TAX.YPKG.RV.ZS",1987,30.8691798289533,27.442808155636,3.4263716733173,0.124854994936574,0.00582018610424365,0.158798016678801
"Israel","GC.TAX.YPKG.RV.ZS",1988,35.9263345102502,30.8691798289533,5.0571546812969,0.163825365925453,0.124854994936574,3.4263716733173
"Israel","GC.TAX.YPKG.RV.ZS",1989,32.7269287449715,35.9263345102502,-3.1994057652787,-0.0890546115793102,0.163825365925453,5.0571546812969
"Israel","GC.TAX.YPKG.RV.ZS",1990,30.7483382900232,32.7269287449715,-1.9785904549483,-0.0604575660113635,-0.0890546115793102,-3.1994057652787
"Israel","GC.TAX.YPKG.RV.ZS",1991,29.0916565691535,30.7483382900232,-1.6566817208697,-0.0538787398929859,-0.0604575660113635,-1.9785904549483
"Israel","GC.TAX.YPKG.RV.ZS",1992,30.3279028313228,29.0916565691535,1.2362462621693,0.0424948733747984,-0.0538787398929859,-1.6566817208697
"Israel","GC.TAX.YPKG.RV.ZS",1993,34.0749715460587,30.3279028313228,3.7470687147359,0.123551857033316,0.0424948733747984,1.2362462621693
"Israel","GC.TAX.YPKG.RV.ZS",1994,37.8541964637357,34.0749715460587,3.779224917677,0.110909114408758,0.123551857033316,3.7470687147359
"Israel","GC.TAX.YPKG.RV.ZS",1995,36.3865281712307,37.8541964637357,-1.467668292505,-0.0387716139718095,0.110909114408758,3.779224917677
"Israel","GC.TAX.YPKG.RV.ZS",1996,32.3570921908021,36.3865281712307,-4.0294359804286,-0.11073977603652,-0.0387716139718095,-1.467668292505
"Israel","GC.TAX.YPKG.RV.ZS",1997,33.4461854906194,32.3570921908021,1.0890932998173,0.0336585652813045,-0.11073977603652,-4.0294359804286
"Israel","GC.TAX.YPKG.RV.ZS",1998,33.2105143866705,33.4461854906194,-0.235671103948896,-0.00704627748999939,0.0336585652813045,1.0890932998173
"Israel","GC.TAX.YPKG.RV.ZS",1999,33.4675550093254,33.2105143866705,0.257040622654898,0.00773973626732096,-0.00704627748999939,-0.235671103948896
"Israel","GC.TAX.YPKG.RV.ZS",2000,34.380413643588,33.4675550093254,0.912858634262598,0.0272759284031427,0.00773973626732096,0.257040622654898
"Israel","GC.TAX.YPKG.RV.ZS",2001,34.0354316544308,34.380413643588,-0.344981989157198,-0.0100342594109986,0.0272759284031427,0.912858634262598
"Israel","GC.TAX.YPKG.RV.ZS",2002,30.1798819540298,34.0354316544308,-3.855549700401,-0.113280470174354,-0.0100342594109986,-0.344981989157198
"Israel","GC.TAX.YPKG.RV.ZS",2003,29.1792522997934,30.1798819540298,-1.0006296542364,-0.0331555191554614,-0.113280470174354,-3.855549700401
"Israel","GC.TAX.YPKG.RV.ZS",2004,29.5725885584161,29.1792522997934,0.3933362586227,0.0134799978622305,-0.0331555191554614,-1.0006296542364
"Israel","GC.TAX.YPKG.RV.ZS",2005,30.772432114145,29.5725885584161,1.1998435557289,0.040572828224313,0.0134799978622305,0.3933362586227
"Israel","GC.TAX.YPKG.RV.ZS",2006,33.0926260633657,30.772432114145,2.3201939492207,0.0753984586143319,0.040572828224313,1.1998435557289
"Israel","GC.TAX.YPKG.RV.ZS",2007,33.541680231739,33.0926260633657,0.449054168373301,0.0135696141948195,0.0753984586143319,2.3201939492207
"Israel","GC.TAX.YPKG.RV.ZS",2008,30.51034141254,33.541680231739,-3.031338819199,-0.0903752822832822,0.0135696141948195,0.449054168373301
"Israel","GC.TAX.YPKG.RV.ZS",2009,27.943429606003,30.51034141254,-2.566911806537,-0.0841325166385053,-0.0903752822832822,-3.031338819199
"Israel","GC.TAX.YPKG.RV.ZS",2010,27.3974566683423,27.943429606003,-0.5459729376607,-0.0195385085280803,-0.0841325166385053,-2.566911806537
"Israel","GC.TAX.YPKG.RV.ZS",2011,28.2281706925851,27.3974566683423,0.830714024242798,0.0303208445330871,-0.0195385085280803,-0.5459729376607
"Israel","GC.TAX.YPKG.RV.ZS",2012,28.2079082935593,28.2281706925851,-0.0202623990257997,-0.000717807726418567,0.0303208445330871,0.830714024242798
"Israel","GC.TAX.YPKG.RV.ZS",2013,29.4006946594819,28.2079082935593,1.1927863659226,0.0422855304799381,-0.000717807726418567,-0.0202623990257997
"Israel","GC.TAX.YPKG.RV.ZS",2014,28.9114147114692,29.4006946594819,-0.489279948012701,-0.0166417818925549,0.0422855304799381,1.1927863659226
"Israel","GC.TAX.YPKG.RV.ZS",2015,29.7885068165657,28.9114147114692,0.877092105096501,0.0303372254125136,-0.0166417818925549,-0.489279948012701
"Israel","GC.TAX.YPKG.RV.ZS",2016,30.2316985929978,29.7885068165657,0.443191776432101,0.014877945348561,0.0303372254125136,0.877092105096501
"Israel","GC.TAX.YPKG.RV.ZS",2017,34.2926786791163,30.2316985929978,4.0609800861185,0.134328545041101,0.014877945348561,0.443191776432101
"Israel","GC.TAX.YPKG.RV.ZS",2018,31.7374423917847,34.2926786791163,-2.5552362873316,-0.074512589443405,0.134328545041101,4.0609800861185
"Israel","GC.TAX.YPKG.RV.ZS",2019,NA,31.7374423917847,NA,NA,-0.074512589443405,-2.5552362873316
"Israel","GC.XPN.INTP.RV.ZS",1975,9.52380952380952,NA,NA,NA,NA,NA
"Israel","GC.XPN.INTP.RV.ZS",1976,9.67741935483871,9.52380952380952,0.15360983102919,0.0161290322580649,NA,NA
"Israel","GC.XPN.INTP.RV.ZS",1977,18.8888888888889,9.67741935483871,9.21146953405019,0.951851851851853,0.0161290322580649,0.15360983102919
"Israel","GC.XPN.INTP.RV.ZS",1978,15.2777777777778,18.8888888888889,-3.6111111111111,-0.191176470588235,0.951851851851853,9.21146953405019
"Israel","GC.XPN.INTP.RV.ZS",1979,11.1475409836066,15.2777777777778,-4.1302367941712,-0.270342771982115,-0.191176470588235,-3.6111111111111
"Israel","GC.XPN.INTP.RV.ZS",1980,12.6255380200861,11.1475409836066,1.4779970364795,0.132585028272425,-0.270342771982115,-4.1302367941712
"Israel","GC.XPN.INTP.RV.ZS",1981,21.1392405063291,12.6255380200861,8.513702486243,0.674323935558109,0.132585028272425,1.4779970364795
"Israel","GC.XPN.INTP.RV.ZS",1982,21.6832721552176,21.1392405063291,0.544031648888502,0.025735628899516,0.674323935558109,8.513702486243
"Israel","GC.XPN.INTP.RV.ZS",1983,36.8402057204728,21.6832721552176,15.1569335652552,0.699015049793028,0.025735628899516,0.544031648888502
"Israel","GC.XPN.INTP.RV.ZS",1984,31.6762786200228,36.8402057204728,-5.16392710045,-0.140170962660513,0.699015049793028,15.1569335652552
"Israel","GC.XPN.INTP.RV.ZS",1985,23.6422914806983,31.6762786200228,-8.0339871393245,-0.253627872001548,-0.140170962660513,-5.16392710045
"Israel","GC.XPN.INTP.RV.ZS",1986,22.91728227929,23.6422914806983,-0.725009201408302,-0.030665775438908,-0.253627872001548,-8.0339871393245
"Israel","GC.XPN.INTP.RV.ZS",1987,25.9710243138014,22.91728227929,3.0537420345114,0.133250618345397,-0.030665775438908,-0.725009201408302
"Israel","GC.XPN.INTP.RV.ZS",1988,20.4693307873894,25.9710243138014,-5.501693526412,-0.211839681790615,0.133250618345397,3.0537420345114
"Israel","GC.XPN.INTP.RV.ZS",1989,20.9665133229777,20.4693307873894,0.497182535588301,0.0242891446111468,-0.211839681790615,-5.501693526412
"Israel","GC.XPN.INTP.RV.ZS",1990,19.5429688134822,20.9665133229777,-1.4235445094955,-0.0678961011574301,0.0242891446111468,0.497182535588301
"Israel","GC.XPN.INTP.RV.ZS",1991,19.3158213605678,19.5429688134822,-0.227147452914402,-0.0116229757659797,-0.0678961011574301,-1.4235445094955
"Israel","GC.XPN.INTP.RV.ZS",1992,16.1519435117246,19.3158213605678,-3.1638778488432,-0.163797220412386,-0.0116229757659797,-0.227147452914402
"Israel","GC.XPN.INTP.RV.ZS",1993,16.1153333088568,16.1519435117246,-0.0366102028677986,-0.00226661285938893,-0.163797220412386,-3.1638778488432
"Israel","GC.XPN.INTP.RV.ZS",1994,15.1814771054868,16.1153333088568,-0.93385620337,-0.057948302121481,-0.00226661285938893,-0.0366102028677986
"Israel","GC.XPN.INTP.RV.ZS",1995,14.8305529325359,15.1814771054868,-0.350924172950901,-0.023115285193433,-0.057948302121481,-0.93385620337
"Israel","GC.XPN.INTP.RV.ZS",1996,13.7134458021631,14.8305529325359,-1.1171071303728,-0.0753247121300543,-0.023115285193433,-0.350924172950901
"Israel","GC.XPN.INTP.RV.ZS",1997,12.5048707416942,13.7134458021631,-1.2085750604689,-0.0881306622642039,-0.0753247121300543,-1.1171071303728
"Israel","GC.XPN.INTP.RV.ZS",1998,13.2499171843853,12.5048707416942,0.7450464426911,0.059580499317513,-0.0881306622642039,-1.2085750604689
"Israel","GC.XPN.INTP.RV.ZS",1999,12.3742682492965,13.2499171843853,-0.875648935088799,-0.0660871251422409,0.059580499317513,0.7450464426911
"Israel","GC.XPN.INTP.RV.ZS",2000,13.2809580637316,12.3742682492965,0.906689814435099,0.0732721964780945,-0.0660871251422409,-0.875648935088799
"Israel","GC.XPN.INTP.RV.ZS",2001,14.0191873700312,13.2809580637316,0.738229306299601,0.0555855460695716,0.0732721964780945,0.906689814435099
"Israel","GC.XPN.INTP.RV.ZS",2002,21.2146585915413,14.0191873700312,7.1954712215101,0.513258795362979,0.0555855460695716,0.738229306299601
"Israel","GC.XPN.INTP.RV.ZS",2003,13.2319860684313,21.2146585915413,-7.98267252311,-0.376280979901927,0.513258795362979,7.1954712215101
"Israel","GC.XPN.INTP.RV.ZS",2004,14.5250764884909,13.2319860684313,1.2930904200596,0.0977245905015451,-0.376280979901927,-7.98267252311
"Israel","GC.XPN.INTP.RV.ZS",2005,15.0235261125454,14.5250764884909,0.4984496240545,0.0343164887599354,0.0977245905015451,1.2930904200596
"Israel","GC.XPN.INTP.RV.ZS",2006,12.881721457881,15.0235261125454,-2.1418046546644,-0.142563379503556,0.0343164887599354,0.4984496240545
"Israel","GC.XPN.INTP.RV.ZS",2007,12.7070693068668,12.881721457881,-0.1746521510142,-0.0135581375195276,-0.142563379503556,-2.1418046546644
"Israel","GC.XPN.INTP.RV.ZS",2008,15.0874327724806,12.7070693068668,2.3803634656138,0.187325921353673,-0.0135581375195276,-0.1746521510142
"Israel","GC.XPN.INTP.RV.ZS",2009,15.2668192573909,15.0874327724806,0.1793864849103,0.0118897951437768,0.187325921353673,2.3803634656138
"Israel","GC.XPN.INTP.RV.ZS",2010,11.9737840684788,15.2668192573909,-3.2930351889121,-0.215698838991487,0.0118897951437768,0.1793864849103
"Israel","GC.XPN.INTP.RV.ZS",2011,11.8658491663765,11.9737840684788,-0.107934902102301,-0.00901426829522015,-0.215698838991487,-3.2930351889121
"Israel","GC.XPN.INTP.RV.ZS",2012,10.7554589592143,11.8658491663765,-1.1103902071622,-0.0935786551466237,-0.00901426829522015,-0.107934902102301
"Israel","GC.XPN.INTP.RV.ZS",2013,10.3554248937212,10.7554589592143,-0.4000340654931,-0.0371935839288743,-0.0935786551466237,-1.1103902071622
"Israel","GC.XPN.INTP.RV.ZS",2014,7.16601776171344,10.3554248937212,-3.18940713200776,-0.30799384523001,-0.0371935839288743,-0.4000340654931
"Israel","GC.XPN.INTP.RV.ZS",2015,6.0983791048838,7.16601776171344,-1.06763865682964,-0.148986325785266,-0.30799384523001,-3.18940713200776
"Israel","GC.XPN.INTP.RV.ZS",2016,6.24544139876697,6.0983791048838,0.14706229388317,0.0241149806127004,-0.148986325785266,-1.06763865682964
"Israel","GC.XPN.INTP.RV.ZS",2017,6.25029159900035,6.24544139876697,0.00485020023337945,0.000776598469779417,0.0241149806127004,0.14706229388317
"Israel","GC.XPN.INTP.RV.ZS",2018,7.21214625504127,6.25029159900035,0.96185465604092,0.153889565119611,0.000776598469779417,0.00485020023337945
"Israel","GC.XPN.INTP.RV.ZS",2019,NA,7.21214625504127,NA,NA,0.153889565119611,0.96185465604092
"Israel","GGEXP",1995,49.6635270926112,NA,NA,NA,NA,NA
"Israel","GGEXP",1996,49.6132079979725,49.6635270926112,-0.0503190946386951,-0.00101320018098717,NA,NA
"Israel","GGEXP",1997,49.1478123820733,49.6132079979725,-0.465395615899205,-0.00938047819681855,-0.00101320018098717,-0.0503190946386951
"Israel","GGEXP",1998,51.5684316189568,49.1478123820733,2.4206192368835,0.0492518205706838,-0.00938047819681855,-0.465395615899205
"Israel","GGEXP",1999,50.1666198484125,51.5684316189568,-1.4018117705443,-0.0271835253959709,0.0492518205706838,2.4206192368835
"Israel","GGEXP",2000,47.8897078556703,50.1666198484125,-2.2769119927422,-0.0453869923790421,-0.0271835253959709,-1.4018117705443
"Israel","GGEXP",2001,50.1008729149148,47.8897078556703,2.2111650592445,0.0461720306565347,-0.0453869923790421,-2.2769119927422
"Israel","GGEXP",2002,51.0433676094714,50.1008729149148,0.942494694556601,0.0188119415834774,0.0461720306565347,2.2111650592445
"Israel","GGEXP",2003,50.4326917443538,51.0433676094714,-0.610675865117607,-0.011963863156323,0.0188119415834774,0.942494694556601
"Israel","GGEXP",2004,47.0243241483754,50.4326917443538,-3.4083675959784,-0.0675825040879358,-0.011963863156323,-0.610675865117607
"Israel","GGEXP",2005,45.9469704632906,47.0243241483754,-1.0773536850848,-0.0229105618123386,-0.0675825040879358,-3.4083675959784
"Israel","GGEXP",2006,44.595864835869,45.9469704632906,-1.3511056274216,-0.0294057608977955,-0.0229105618123386,-1.0773536850848
"Israel","GGEXP",2007,42.5870480062717,44.595864835869,-2.0088168295973,-0.0450449125045689,-0.0294057608977955,-1.3511056274216
"Israel","GGEXP",2008,42.2531293417439,42.5870480062717,-0.333918664527801,-0.00784085021527261,-0.0450449125045689,-2.0088168295973
"Israel","GGEXP",2009,42.294975981342,42.2531293417439,0.0418466395980985,0.000990379653531513,-0.00784085021527261,-0.333918664527801
"Israel","GGEXP",2010,41.3604744757705,42.294975981342,-0.934501505571497,-0.0220948584054934,0.000990379653531513,0.0418466395980985
"Israel","GGEXP",2011,40.7404153970431,41.3604744757705,-0.620059078727401,-0.0149915852413792,-0.0220948584054934,-0.934501505571497
"Israel","GGEXP",2012,41.6335092732529,40.7404153970431,0.893093876209797,0.0219215702026106,-0.0149915852413792,-0.620059078727401
"Israel","GGEXP",2013,41.0823660957793,41.6335092732529,-0.551143177473598,-0.0132379707378565,0.0219215702026106,0.893093876209797
"Israel","GGEXP",2014,39.5330592074247,41.0823660957793,-1.5493068883546,-0.0377122117246741,-0.0132379707378565,-0.551143177473598
"Israel","GGEXP",2015,38.4076971726494,39.5330592074247,-1.1253620347753,-0.0284663534099568,-0.0377122117246741,-1.5493068883546
"Israel","GGEXP",2016,38.7079941737407,38.4076971726494,0.300297001091302,0.00781866717344218,-0.0284663534099568,-1.1253620347753
"Israel","GGEXP",2017,39.5844289734628,38.7079941737407,0.876434799722098,0.0226422168968049,0.00781866717344218,0.300297001091302
"Israel","GGEXP",2018,40.3349380308197,39.5844289734628,0.750509057356901,0.0189597040255409,0.0226422168968049,0.876434799722098
"Israel","GGNLEND",1995,-9.48076869189647,NA,NA,NA,NA,NA
"Israel","GGNLEND",1996,-10.6247009153506,-9.48076869189647,-1.14393222345413,0.120658172415058,NA,NA
"Israel","GGNLEND",1997,-9.37037837804975,-10.6247009153506,1.25432253730085,-0.118057209072926,0.120658172415058,-1.14393222345413
"Israel","GGNLEND",1998,-7.26598673137533,-9.37037837804975,2.10439164667442,-0.224579153772914,-0.118057209072926,1.25432253730085
"Israel","GGNLEND",1999,-3.33713514303216,-7.26598673137533,3.92885158834317,-0.540718244278916,-0.224579153772914,2.10439164667442
"Israel","GGNLEND",2000,-0.919207096021961,-3.33713514303216,2.4179280470102,-0.724552031420951,-0.540718244278916,3.92885158834317
"Israel","GGNLEND",2001,-3.92619883589791,-0.919207096021961,-3.00699173987595,3.27128864962995,-0.724552031420951,2.4179280470102
"Israel","GGNLEND",2002,-8.19043143855433,-3.92619883589791,-4.26423260265642,1.08609695557642,3.27128864962995,-3.00699173987595
"Israel","GGNLEND",2003,-4.96149765971097,-8.19043143855433,3.22893377884336,-0.394232440997429,1.08609695557642,-4.26423260265642
"Israel","GGNLEND",2004,-3.49576248454853,-4.96149765971097,1.46573517516244,-0.295421922107251,-0.394232440997429,3.22893377884336
"Israel","GGNLEND",2005,-2.65376792359666,-3.49576248454853,0.84199456095187,-0.240861490067913,-0.295421922107251,1.46573517516244
"Israel","GGNLEND",2006,-0.919254094064164,-2.65376792359666,1.7345138295325,-0.653604188259878,-0.240861490067913,0.84199456095187
"Israel","GGNLEND",2007,-0.255302601615168,-0.919254094064164,0.663951492448996,-0.722271999370233,-0.653604188259878,1.7345138295325
"Israel","GGNLEND",2008,-3.35581471037968,-0.255302601615168,-3.10051210876451,12.1444595125517,-0.722271999370233,0.663951492448996
"Israel","GGNLEND",2009,-6.25943410354012,-3.35581471037968,-2.90361939316044,0.865250213064333,12.1444595125517,-3.10051210876451
"Israel","GGNLEND",2010,-3.44593238380755,-6.25943410354012,2.81350171973257,-0.449481801899848,0.865250213064333,-2.90361939316044
"Israel","GGNLEND",2011,-2.93930535886477,-3.44593238380755,0.50662702494278,-0.147021754496235,-0.449481801899848,2.81350171973257
"Israel","GGNLEND",2012,-4.36106437122856,-2.93930535886477,-1.42175901236379,0.483705787177181,-0.147021754496235,0.50662702494278
"Israel","GGNLEND",2013,-4.07053364103486,-4.36106437122856,0.2905307301937,-0.0666192253685662,0.483705787177181,-1.42175901236379
"Israel","GGNLEND",2014,-2.35383408191841,-4.07053364103486,1.71669955911645,-0.421738206954116,-0.0666192253685662,0.2905307301937
"Israel","GGNLEND",2015,-1.06214557497264,-2.35383408191841,1.29168850694577,-0.548759369603921,-0.421738206954116,1.71669955911645
"Israel","GGNLEND",2016,-1.43562850325853,-1.06214557497264,-0.37348292828589,0.351630639985965,-0.548759369603921,1.29168850694577
"Israel","GGNLEND",2017,-1.09554960454199,-1.43562850325853,0.34007889871654,-0.236885028365377,0.351630639985965,-0.37348292828589
"Israel","GGNLEND",2018,-3.56409464570517,-1.09554960454199,-2.46854504116318,2.25324807834255,-0.236885028365377,0.34007889871654
"Israel","GGNLEND",2019,-3.94088539670932,-3.56409464570517,-0.37679075100415,0.105718503143061,2.25324807834255,-2.46854504116318
"Israel","GGREV",1995,45.8675314817539,NA,NA,NA,NA,NA
"Israel","GGREV",1996,44.9990363725438,45.8675314817539,-0.868495109210102,-0.0189348561205128,NA,NA
"Israel","GGREV",1997,44.980127349459,44.9990363725438,-0.0189090230847953,-0.000420209511338172,-0.0189348561205128,-0.868495109210102
"Israel","GGREV",1998,45.4945486236397,44.980127349459,0.514421274180698,0.0114366344537903,-0.000420209511338172,-0.0189090230847953
"Israel","GGREV",1999,44.5622860592442,45.4945486236397,-0.932262564395501,-0.020491742254831,0.0114366344537903,0.514421274180698
"Israel","GGREV",2000,44.4935256475871,44.5622860592442,-0.0687604116571023,-0.00154301804816942,-0.020491742254831,-0.932262564395501
"Israel","GGREV",2001,44.3346307889059,44.4935256475871,-0.158894858681201,-0.00357119055791925,-0.00154301804816942,-0.0687604116571023
"Israel","GGREV",2002,44.1044994064986,44.3346307889059,-0.230131382407301,-0.00519078152478689,-0.00357119055791925,-0.158894858681201
"Israel","GGREV",2003,42.6959660978272,44.1044994064986,-1.40853330867139,-0.0319362724353664,-0.00519078152478689,-0.230131382407301
"Israel","GGREV",2004,41.6983022796181,42.6959660978272,-0.997663818209105,-0.0233666996999952,-0.0319362724353664,-1.40853330867139
"Israel","GGREV",2005,41.7857614560584,41.6983022796181,0.087459176440305,0.00209742775266547,-0.0233666996999952,-0.997663818209105
"Israel","GGREV",2006,42.7393159217518,41.7857614560584,0.953554465693401,0.0228200811105513,0.00209742775266547,0.087459176440305
"Israel","GGREV",2007,41.802864751814,42.7393159217518,-0.936451169937804,-0.0219107664627174,0.0228200811105513,0.953554465693401
"Israel","GGREV",2008,39.3935504385074,41.802864751814,-2.4093143133066,-0.0576351483949925,-0.0219107664627174,-0.936451169937804
"Israel","GGREV",2009,36.5427710193073,39.3935504385074,-2.85077941920009,-0.0723666536137713,-0.0576351483949925,-2.4093143133066
"Israel","GGREV",2010,37.6097837711564,36.5427710193073,1.0670127518491,0.0291990104222076,-0.0723666536137713,-2.85077941920009
"Israel","GGREV",2011,37.6816927395169,37.6097837711564,0.0719089683604963,0.00191197505409868,0.0291990104222076,1.0670127518491
"Israel","GGREV",2012,36.8196466170115,37.6816927395169,-0.862046122505397,-0.0228770540767498,0.00191197505409868,0.0719089683604963
"Israel","GGREV",2013,37.0943802317088,36.8196466170115,0.274733614697297,0.00746160378873283,-0.0228770540767498,-0.862046122505397
"Israel","GGREV",2014,37.2568478554375,37.0943802317088,0.162467623728702,0.00437984467495759,0.00746160378873283,0.274733614697297
"Israel","GGREV",2015,37.4543669532718,37.2568478554375,0.197519097834302,0.00530155150539594,0.00437984467495759,0.162467623728702
"Israel","GGREV",2016,37.2744667301662,37.4543669532718,-0.179900223105598,-0.0048031841875753,0.00530155150539594,0.197519097834302
"Israel","GGREV",2017,38.4556357798024,37.2744667301662,1.1811690496362,0.0316884224846677,-0.0048031841875753,-0.179900223105598
"Israel","GGREV",2018,36.838658672181,38.4556357798024,-1.6169771076214,-0.0420478578713466,0.0316884224846677,1.1811690496362
"Israel","GGREV",2019,35.9888064812423,36.838658672181,-0.849852190938698,-0.0230695747774462,-0.0420478578713466,-1.6169771076214
"Israel","NY.GDP.MKTP.KD.ZG",1975,3.24281952748575,NA,NA,NA,NA,NA
"Israel","NY.GDP.MKTP.KD.ZG",1976,0.322503186280599,3.24281952748575,-2.92031634120515,-0.900548524656676,NA,NA
"Israel","NY.GDP.MKTP.KD.ZG",1977,1.03529918585319,0.322503186280599,0.712795999572591,2.21019831708705,-0.900548524656676,-2.92031634120515
"Israel","NY.GDP.MKTP.KD.ZG",1978,5.55508721869566,1.03529918585319,4.51978803284247,4.36568297802506,2.21019831708705,0.712795999572591
"Israel","NY.GDP.MKTP.KD.ZG",1979,6.20781571249209,5.55508721869566,0.65272849379643,0.117501034295136,4.36568297802506,4.51978803284247
"Israel","NY.GDP.MKTP.KD.ZG",1980,1.67044166063044,6.20781571249209,-4.53737405186165,-0.730913136279323,0.117501034295136,0.65272849379643
"Israel","NY.GDP.MKTP.KD.ZG",1981,5.33992695684324,1.67044166063044,3.6694852962128,2.19671562479345,-0.730913136279323,-4.53737405186165
"Israel","NY.GDP.MKTP.KD.ZG",1982,2.0824999678245,5.33992695684324,-3.25742698901874,-0.61001339818783,2.19671562479345,3.6694852962128
"Israel","NY.GDP.MKTP.KD.ZG",1983,3.35910154527146,2.0824999678245,1.27660157744696,0.613013972230968,-0.61001339818783,-3.25742698901874
"Israel","NY.GDP.MKTP.KD.ZG",1984,0.933213730344562,3.35910154527146,-2.4258878149269,-0.722183530992617,0.613013972230968,1.27660157744696
"Israel","NY.GDP.MKTP.KD.ZG",1985,4.03694028908383,0.933213730344562,3.10372655873927,3.32584750718713,-0.722183530992617,-2.4258878149269
"Israel","NY.GDP.MKTP.KD.ZG",1986,4.1901445864805,4.03694028908383,0.15320429739667,0.0379505978354312,3.32584750718713,3.10372655873927
"Israel","NY.GDP.MKTP.KD.ZG",1987,7.1397113698733,4.1901445864805,2.9495667833928,0.703929595391428,0.0379505978354312,0.15320429739667
"Israel","NY.GDP.MKTP.KD.ZG",1988,2.9100162043601,7.1397113698733,-4.2296951655132,-0.59241822902825,0.703929595391428,2.9495667833928
"Israel","NY.GDP.MKTP.KD.ZG",1989,0.574746832416537,2.9100162043601,-2.33526937194356,-0.802493597267469,-0.59241822902825,-4.2296951655132
"Israel","NY.GDP.MKTP.KD.ZG",1990,7.315199174933,0.574746832416537,6.74045234251646,11.7276894144437,-0.802493597267469,-2.33526937194356
"Israel","NY.GDP.MKTP.KD.ZG",1991,7.72611516239357,7.315199174933,0.410915987460569,0.0561729048839375,11.7276894144437,6.74045234251646
"Israel","NY.GDP.MKTP.KD.ZG",1992,7.75926609936013,7.72611516239357,0.0331509369665604,0.00429076402173251,0.0561729048839375,0.410915987460569
"Israel","NY.GDP.MKTP.KD.ZG",1993,4.11675639386306,7.75926609936013,-3.64250970549707,-0.469439977808913,0.00429076402173251,0.0331509369665604
"Israel","NY.GDP.MKTP.KD.ZG",1994,7.42784526908483,4.11675639386306,3.31108887522177,0.804295556608033,-0.469439977808913,-3.64250970549707
"Israel","NY.GDP.MKTP.KD.ZG",1995,6.60292483638582,7.42784526908483,-0.82492043269901,-0.111057837477092,0.804295556608033,3.31108887522177
"Israel","NY.GDP.MKTP.KD.ZG",1996,5.03281699632532,6.60292483638582,-1.5701078400605,-0.237789749083364,-0.111057837477092,-0.82492043269901
"Israel","NY.GDP.MKTP.KD.ZG",1997,3.9296726769599,5.03281699632532,-1.10314431936542,-0.219190230872864,-0.237789749083364,-1.5701078400605
"Israel","NY.GDP.MKTP.KD.ZG",1998,3.91689355477342,3.9296726769599,-0.0127791221864801,-0.00325195588462254,-0.219190230872864,-1.10314431936542
"Israel","NY.GDP.MKTP.KD.ZG",1999,3.11459706778045,3.91689355477342,-0.80229648699297,-0.204829790693503,-0.00325195588462254,-0.0127791221864801
"Israel","NY.GDP.MKTP.KD.ZG",2000,7.45518207977373,3.11459706778045,4.34058501199328,1.3936265004855,-0.204829790693503,-0.80229648699297
"Israel","NY.GDP.MKTP.KD.ZG",2001,0.118821461013411,7.45518207977373,-7.33636061876032,-0.984061896846788,1.3936265004855,4.34058501199328
"Israel","NY.GDP.MKTP.KD.ZG",2002,-0.0148606388066952,0.118821461013411,-0.133682099820106,-1.12506695911623,-0.984061896846788,-7.33636061876032
"Israel","NY.GDP.MKTP.KD.ZG",2003,0.970458595661455,-0.0148606388066952,0.98531923446815,-66.3039622512211,-1.12506695911623,-0.133682099820106
"Israel","NY.GDP.MKTP.KD.ZG",2004,4.18588231834032,0.970458595661455,3.21542372267886,3.31330335683952,-66.3039622512211,0.98531923446815
"Israel","NY.GDP.MKTP.KD.ZG",2005,3.91169333203911,4.18588231834032,-0.27418898630121,-0.0655032715802493,3.31330335683952,3.21542372267886
"Israel","NY.GDP.MKTP.KD.ZG",2006,5.56443510658072,3.91169333203911,1.65274177454161,0.422513125199428,-0.0655032715802493,-0.27418898630121
"Israel","NY.GDP.MKTP.KD.ZG",2007,5.77348255543507,5.56443510658072,0.20904744885435,0.0375684943485319,0.422513125199428,1.65274177454161
