"province_state","country_region","lat","long","date","cases","deaths","date_upd"
NA,"Lebanon",33.8547,35.8623,"2/12/20",0,0,2020-02-12
NA,"Lebanon",33.8547,35.8623,"2/13/20",0,0,2020-02-13
NA,"Lebanon",33.8547,35.8623,"2/14/20",0,0,2020-02-14
NA,"Lebanon",33.8547,35.8623,"2/15/20",0,0,2020-02-15
NA,"Lebanon",33.8547,35.8623,"2/16/20",0,0,2020-02-16
NA,"Lebanon",33.8547,35.8623,"2/17/20",0,0,2020-02-17
NA,"Lebanon",33.8547,35.8623,"2/18/20",0,0,2020-02-18
NA,"Lebanon",33.8547,35.8623,"2/19/20",0,0,2020-02-19
NA,"Lebanon",33.8547,35.8623,"2/20/20",0,0,2020-02-20
NA,"Lebanon",33.8547,35.8623,"2/21/20",1,0,2020-02-21
NA,"Lebanon",33.8547,35.8623,"2/22/20",1,0,2020-02-22
NA,"Lebanon",33.8547,35.8623,"2/23/20",1,0,2020-02-23
NA,"Lebanon",33.8547,35.8623,"2/24/20",1,0,2020-02-24
NA,"Lebanon",33.8547,35.8623,"2/25/20",1,0,2020-02-25
NA,"Lebanon",33.8547,35.8623,"2/26/20",2,0,2020-02-26
NA,"Lebanon",33.8547,35.8623,"2/27/20",2,0,2020-02-27
NA,"Lebanon",33.8547,35.8623,"2/28/20",2,0,2020-02-28
NA,"Lebanon",33.8547,35.8623,"2/29/20",4,0,2020-02-29
NA,"Lebanon",33.8547,35.8623,"3/1/20",10,0,2020-03-01
NA,"Lebanon",33.8547,35.8623,"3/2/20",13,0,2020-03-02
NA,"Lebanon",33.8547,35.8623,"3/3/20",13,0,2020-03-03
NA,"Lebanon",33.8547,35.8623,"3/4/20",13,0,2020-03-04
NA,"Lebanon",33.8547,35.8623,"3/5/20",16,0,2020-03-05
NA,"Lebanon",33.8547,35.8623,"3/6/20",22,0,2020-03-06
NA,"Lebanon",33.8547,35.8623,"3/7/20",22,0,2020-03-07
NA,"Lebanon",33.8547,35.8623,"3/8/20",32,0,2020-03-08
NA,"Lebanon",33.8547,35.8623,"3/9/20",32,0,2020-03-09
NA,"Lebanon",33.8547,35.8623,"3/10/20",41,1,2020-03-10
NA,"Lebanon",33.8547,35.8623,"3/11/20",61,3,2020-03-11
NA,"Lebanon",33.8547,35.8623,"3/12/20",61,3,2020-03-12
NA,"Lebanon",33.8547,35.8623,"3/13/20",77,3,2020-03-13
NA,"Lebanon",33.8547,35.8623,"3/14/20",93,3,2020-03-14
NA,"Lebanon",33.8547,35.8623,"3/15/20",110,3,2020-03-15
NA,"Lebanon",33.8547,35.8623,"3/16/20",110,3,2020-03-16
NA,"Lebanon",33.8547,35.8623,"3/17/20",120,3,2020-03-17
NA,"Lebanon",33.8547,35.8623,"3/18/20",133,3,2020-03-18
NA,"Lebanon",33.8547,35.8623,"3/19/20",157,4,2020-03-19
NA,"Lebanon",33.8547,35.8623,"3/20/20",163,4,2020-03-20
NA,"Lebanon",33.8547,35.8623,"3/21/20",187,4,2020-03-21
NA,"Lebanon",33.8547,35.8623,"3/22/20",248,4,2020-03-22
NA,"Lebanon",33.8547,35.8623,"3/23/20",267,4,2020-03-23
NA,"Lebanon",33.8547,35.8623,"3/24/20",318,4,2020-03-24
NA,"Lebanon",33.8547,35.8623,"3/25/20",333,6,2020-03-25
NA,"Lebanon",33.8547,35.8623,"3/26/20",368,6,2020-03-26
NA,"Lebanon",33.8547,35.8623,"3/27/20",391,8,2020-03-27
NA,"Lebanon",33.8547,35.8623,"3/28/20",412,8,2020-03-28
NA,"Lebanon",33.8547,35.8623,"3/29/20",438,10,2020-03-29
NA,"Liberia",6.4281,-9.4295,"1/22/20",0,0,2020-01-22
NA,"Liberia",6.4281,-9.4295,"1/23/20",0,0,2020-01-23
NA,"Liberia",6.4281,-9.4295,"1/24/20",0,0,2020-01-24
NA,"Liberia",6.4281,-9.4295,"1/25/20",0,0,2020-01-25
NA,"Liberia",6.4281,-9.4295,"1/26/20",0,0,2020-01-26
NA,"Liberia",6.4281,-9.4295,"1/27/20",0,0,2020-01-27
NA,"Liberia",6.4281,-9.4295,"1/28/20",0,0,2020-01-28
NA,"Liberia",6.4281,-9.4295,"1/29/20",0,0,2020-01-29
NA,"Liberia",6.4281,-9.4295,"1/30/20",0,0,2020-01-30
NA,"Liberia",6.4281,-9.4295,"1/31/20",0,0,2020-01-31
NA,"Liberia",6.4281,-9.4295,"2/1/20",0,0,2020-02-01
NA,"Liberia",6.4281,-9.4295,"2/2/20",0,0,2020-02-02
NA,"Liberia",6.4281,-9.4295,"2/3/20",0,0,2020-02-03
NA,"Liberia",6.4281,-9.4295,"2/4/20",0,0,2020-02-04
NA,"Liberia",6.4281,-9.4295,"2/5/20",0,0,2020-02-05
NA,"Liberia",6.4281,-9.4295,"2/6/20",0,0,2020-02-06
NA,"Liberia",6.4281,-9.4295,"2/7/20",0,0,2020-02-07
NA,"Liberia",6.4281,-9.4295,"2/8/20",0,0,2020-02-08
NA,"Liberia",6.4281,-9.4295,"2/9/20",0,0,2020-02-09
NA,"Liberia",6.4281,-9.4295,"2/10/20",0,0,2020-02-10
NA,"Liberia",6.4281,-9.4295,"2/11/20",0,0,2020-02-11
NA,"Liberia",6.4281,-9.4295,"2/12/20",0,0,2020-02-12
NA,"Liberia",6.4281,-9.4295,"2/13/20",0,0,2020-02-13
NA,"Liberia",6.4281,-9.4295,"2/14/20",0,0,2020-02-14
NA,"Liberia",6.4281,-9.4295,"2/15/20",0,0,2020-02-15
NA,"Liberia",6.4281,-9.4295,"2/16/20",0,0,2020-02-16
NA,"Liberia",6.4281,-9.4295,"2/17/20",0,0,2020-02-17
NA,"Liberia",6.4281,-9.4295,"2/18/20",0,0,2020-02-18
NA,"Liberia",6.4281,-9.4295,"2/19/20",0,0,2020-02-19
NA,"Liberia",6.4281,-9.4295,"2/20/20",0,0,2020-02-20
NA,"Liberia",6.4281,-9.4295,"2/21/20",0,0,2020-02-21
NA,"Liberia",6.4281,-9.4295,"2/22/20",0,0,2020-02-22
NA,"Liberia",6.4281,-9.4295,"2/23/20",0,0,2020-02-23
NA,"Liberia",6.4281,-9.4295,"2/24/20",0,0,2020-02-24
NA,"Liberia",6.4281,-9.4295,"2/25/20",0,0,2020-02-25
NA,"Liberia",6.4281,-9.4295,"2/26/20",0,0,2020-02-26
NA,"Liberia",6.4281,-9.4295,"2/27/20",0,0,2020-02-27
NA,"Liberia",6.4281,-9.4295,"2/28/20",0,0,2020-02-28
NA,"Liberia",6.4281,-9.4295,"2/29/20",0,0,2020-02-29
NA,"Liberia",6.4281,-9.4295,"3/1/20",0,0,2020-03-01
NA,"Liberia",6.4281,-9.4295,"3/2/20",0,0,2020-03-02
NA,"Liberia",6.4281,-9.4295,"3/3/20",0,0,2020-03-03
NA,"Liberia",6.4281,-9.4295,"3/4/20",0,0,2020-03-04
NA,"Liberia",6.4281,-9.4295,"3/5/20",0,0,2020-03-05
NA,"Liberia",6.4281,-9.4295,"3/6/20",0,0,2020-03-06
NA,"Liberia",6.4281,-9.4295,"3/7/20",0,0,2020-03-07
NA,"Liberia",6.4281,-9.4295,"3/8/20",0,0,2020-03-08
NA,"Liberia",6.4281,-9.4295,"3/9/20",0,0,2020-03-09
NA,"Liberia",6.4281,-9.4295,"3/10/20",0,0,2020-03-10
NA,"Liberia",6.4281,-9.4295,"3/11/20",0,0,2020-03-11
NA,"Liberia",6.4281,-9.4295,"3/12/20",0,0,2020-03-12
NA,"Liberia",6.4281,-9.4295,"3/13/20",0,0,2020-03-13
NA,"Liberia",6.4281,-9.4295,"3/14/20",0,0,2020-03-14
NA,"Liberia",6.4281,-9.4295,"3/15/20",0,0,2020-03-15
NA,"Liberia",6.4281,-9.4295,"3/16/20",1,0,2020-03-16
NA,"Liberia",6.4281,-9.4295,"3/17/20",1,0,2020-03-17
NA,"Liberia",6.4281,-9.4295,"3/18/20",2,0,2020-03-18
NA,"Liberia",6.4281,-9.4295,"3/19/20",2,0,2020-03-19
NA,"Liberia",6.4281,-9.4295,"3/20/20",2,0,2020-03-20
NA,"Liberia",6.4281,-9.4295,"3/21/20",3,0,2020-03-21
NA,"Liberia",6.4281,-9.4295,"3/22/20",3,0,2020-03-22
NA,"Liberia",6.4281,-9.4295,"3/23/20",3,0,2020-03-23
NA,"Liberia",6.4281,-9.4295,"3/24/20",3,0,2020-03-24
NA,"Liberia",6.4281,-9.4295,"3/25/20",3,0,2020-03-25
NA,"Liberia",6.4281,-9.4295,"3/26/20",3,0,2020-03-26
NA,"Liberia",6.4281,-9.4295,"3/27/20",3,0,2020-03-27
NA,"Liberia",6.4281,-9.4295,"3/28/20",3,0,2020-03-28
NA,"Liberia",6.4281,-9.4295,"3/29/20",3,0,2020-03-29
NA,"Liechtenstein",47.14,9.55,"1/22/20",0,0,2020-01-22
NA,"Liechtenstein",47.14,9.55,"1/23/20",0,0,2020-01-23
NA,"Liechtenstein",47.14,9.55,"1/24/20",0,0,2020-01-24
NA,"Liechtenstein",47.14,9.55,"1/25/20",0,0,2020-01-25
NA,"Liechtenstein",47.14,9.55,"1/26/20",0,0,2020-01-26
NA,"Liechtenstein",47.14,9.55,"1/27/20",0,0,2020-01-27
NA,"Liechtenstein",47.14,9.55,"1/28/20",0,0,2020-01-28
NA,"Liechtenstein",47.14,9.55,"1/29/20",0,0,2020-01-29
NA,"Liechtenstein",47.14,9.55,"1/30/20",0,0,2020-01-30
NA,"Liechtenstein",47.14,9.55,"1/31/20",0,0,2020-01-31
NA,"Liechtenstein",47.14,9.55,"2/1/20",0,0,2020-02-01
NA,"Liechtenstein",47.14,9.55,"2/2/20",0,0,2020-02-02
NA,"Liechtenstein",47.14,9.55,"2/3/20",0,0,2020-02-03
NA,"Liechtenstein",47.14,9.55,"2/4/20",0,0,2020-02-04
NA,"Liechtenstein",47.14,9.55,"2/5/20",0,0,2020-02-05
NA,"Liechtenstein",47.14,9.55,"2/6/20",0,0,2020-02-06
NA,"Liechtenstein",47.14,9.55,"2/7/20",0,0,2020-02-07
NA,"Liechtenstein",47.14,9.55,"2/8/20",0,0,2020-02-08
NA,"Liechtenstein",47.14,9.55,"2/9/20",0,0,2020-02-09
NA,"Liechtenstein",47.14,9.55,"2/10/20",0,0,2020-02-10
NA,"Liechtenstein",47.14,9.55,"2/11/20",0,0,2020-02-11
NA,"Liechtenstein",47.14,9.55,"2/12/20",0,0,2020-02-12
NA,"Liechtenstein",47.14,9.55,"2/13/20",0,0,2020-02-13
NA,"Liechtenstein",47.14,9.55,"2/14/20",0,0,2020-02-14
NA,"Liechtenstein",47.14,9.55,"2/15/20",0,0,2020-02-15
NA,"Liechtenstein",47.14,9.55,"2/16/20",0,0,2020-02-16
NA,"Liechtenstein",47.14,9.55,"2/17/20",0,0,2020-02-17
NA,"Liechtenstein",47.14,9.55,"2/18/20",0,0,2020-02-18
NA,"Liechtenstein",47.14,9.55,"2/19/20",0,0,2020-02-19
NA,"Liechtenstein",47.14,9.55,"2/20/20",0,0,2020-02-20
NA,"Liechtenstein",47.14,9.55,"2/21/20",0,0,2020-02-21
NA,"Liechtenstein",47.14,9.55,"2/22/20",0,0,2020-02-22
NA,"Liechtenstein",47.14,9.55,"2/23/20",0,0,2020-02-23
NA,"Liechtenstein",47.14,9.55,"2/24/20",0,0,2020-02-24
NA,"Liechtenstein",47.14,9.55,"2/25/20",0,0,2020-02-25
NA,"Liechtenstein",47.14,9.55,"2/26/20",0,0,2020-02-26
NA,"Liechtenstein",47.14,9.55,"2/27/20",0,0,2020-02-27
NA,"Liechtenstein",47.14,9.55,"2/28/20",0,0,2020-02-28
NA,"Liechtenstein",47.14,9.55,"2/29/20",0,0,2020-02-29
NA,"Liechtenstein",47.14,9.55,"3/1/20",0,0,2020-03-01
NA,"Liechtenstein",47.14,9.55,"3/2/20",0,0,2020-03-02
NA,"Liechtenstein",47.14,9.55,"3/3/20",0,0,2020-03-03
NA,"Liechtenstein",47.14,9.55,"3/4/20",1,0,2020-03-04
NA,"Liechtenstein",47.14,9.55,"3/5/20",1,0,2020-03-05
NA,"Liechtenstein",47.14,9.55,"3/6/20",1,0,2020-03-06
NA,"Liechtenstein",47.14,9.55,"3/7/20",1,0,2020-03-07
NA,"Liechtenstein",47.14,9.55,"3/8/20",1,0,2020-03-08
NA,"Liechtenstein",47.14,9.55,"3/9/20",1,0,2020-03-09
NA,"Liechtenstein",47.14,9.55,"3/10/20",1,0,2020-03-10
NA,"Liechtenstein",47.14,9.55,"3/11/20",1,0,2020-03-11
NA,"Liechtenstein",47.14,9.55,"3/12/20",1,0,2020-03-12
NA,"Liechtenstein",47.14,9.55,"3/13/20",1,0,2020-03-13
NA,"Liechtenstein",47.14,9.55,"3/14/20",4,0,2020-03-14
NA,"Liechtenstein",47.14,9.55,"3/15/20",4,0,2020-03-15
NA,"Liechtenstein",47.14,9.55,"3/16/20",4,0,2020-03-16
NA,"Liechtenstein",47.14,9.55,"3/17/20",7,0,2020-03-17
NA,"Liechtenstein",47.14,9.55,"3/18/20",28,0,2020-03-18
NA,"Liechtenstein",47.14,9.55,"3/19/20",28,0,2020-03-19
NA,"Liechtenstein",47.14,9.55,"3/20/20",28,0,2020-03-20
NA,"Liechtenstein",47.14,9.55,"3/21/20",37,0,2020-03-21
NA,"Liechtenstein",47.14,9.55,"3/22/20",37,0,2020-03-22
NA,"Liechtenstein",47.14,9.55,"3/23/20",51,0,2020-03-23
NA,"Liechtenstein",47.14,9.55,"3/24/20",51,0,2020-03-24
NA,"Liechtenstein",47.14,9.55,"3/25/20",51,0,2020-03-25
NA,"Liechtenstein",47.14,9.55,"3/26/20",56,0,2020-03-26
NA,"Liechtenstein",47.14,9.55,"3/27/20",56,0,2020-03-27
NA,"Liechtenstein",47.14,9.55,"3/28/20",56,0,2020-03-28
NA,"Liechtenstein",47.14,9.55,"3/29/20",56,0,2020-03-29
NA,"Lithuania",55.1694,23.8813,"1/22/20",0,0,2020-01-22
NA,"Lithuania",55.1694,23.8813,"1/23/20",0,0,2020-01-23
NA,"Lithuania",55.1694,23.8813,"1/24/20",0,0,2020-01-24
NA,"Lithuania",55.1694,23.8813,"1/25/20",0,0,2020-01-25
NA,"Lithuania",55.1694,23.8813,"1/26/20",0,0,2020-01-26
NA,"Lithuania",55.1694,23.8813,"1/27/20",0,0,2020-01-27
NA,"Lithuania",55.1694,23.8813,"1/28/20",0,0,2020-01-28
NA,"Lithuania",55.1694,23.8813,"1/29/20",0,0,2020-01-29
NA,"Lithuania",55.1694,23.8813,"1/30/20",0,0,2020-01-30
NA,"Lithuania",55.1694,23.8813,"1/31/20",0,0,2020-01-31
NA,"Lithuania",55.1694,23.8813,"2/1/20",0,0,2020-02-01
NA,"Lithuania",55.1694,23.8813,"2/2/20",0,0,2020-02-02
NA,"Lithuania",55.1694,23.8813,"2/3/20",0,0,2020-02-03
NA,"Lithuania",55.1694,23.8813,"2/4/20",0,0,2020-02-04
NA,"Lithuania",55.1694,23.8813,"2/5/20",0,0,2020-02-05
NA,"Lithuania",55.1694,23.8813,"2/6/20",0,0,2020-02-06
NA,"Lithuania",55.1694,23.8813,"2/7/20",0,0,2020-02-07
NA,"Lithuania",55.1694,23.8813,"2/8/20",0,0,2020-02-08
NA,"Lithuania",55.1694,23.8813,"2/9/20",0,0,2020-02-09
NA,"Lithuania",55.1694,23.8813,"2/10/20",0,0,2020-02-10
NA,"Lithuania",55.1694,23.8813,"2/11/20",0,0,2020-02-11
NA,"Lithuania",55.1694,23.8813,"2/12/20",0,0,2020-02-12
NA,"Lithuania",55.1694,23.8813,"2/13/20",0,0,2020-02-13
NA,"Lithuania",55.1694,23.8813,"2/14/20",0,0,2020-02-14
NA,"Lithuania",55.1694,23.8813,"2/15/20",0,0,2020-02-15
NA,"Lithuania",55.1694,23.8813,"2/16/20",0,0,2020-02-16
NA,"Lithuania",55.1694,23.8813,"2/17/20",0,0,2020-02-17
NA,"Lithuania",55.1694,23.8813,"2/18/20",0,0,2020-02-18
NA,"Lithuania",55.1694,23.8813,"2/19/20",0,0,2020-02-19
NA,"Lithuania",55.1694,23.8813,"2/20/20",0,0,2020-02-20
NA,"Lithuania",55.1694,23.8813,"2/21/20",0,0,2020-02-21
NA,"Lithuania",55.1694,23.8813,"2/22/20",0,0,2020-02-22
NA,"Lithuania",55.1694,23.8813,"2/23/20",0,0,2020-02-23
NA,"Lithuania",55.1694,23.8813,"2/24/20",0,0,2020-02-24
NA,"Lithuania",55.1694,23.8813,"2/25/20",0,0,2020-02-25
NA,"Lithuania",55.1694,23.8813,"2/26/20",0,0,2020-02-26
NA,"Lithuania",55.1694,23.8813,"2/27/20",0,0,2020-02-27
NA,"Lithuania",55.1694,23.8813,"2/28/20",1,0,2020-02-28
NA,"Lithuania",55.1694,23.8813,"2/29/20",1,0,2020-02-29
NA,"Lithuania",55.1694,23.8813,"3/1/20",1,0,2020-03-01
NA,"Lithuania",55.1694,23.8813,"3/2/20",1,0,2020-03-02
NA,"Lithuania",55.1694,23.8813,"3/3/20",1,0,2020-03-03
NA,"Lithuania",55.1694,23.8813,"3/4/20",1,0,2020-03-04
NA,"Lithuania",55.1694,23.8813,"3/5/20",1,0,2020-03-05
NA,"Lithuania",55.1694,23.8813,"3/6/20",1,0,2020-03-06
NA,"Lithuania",55.1694,23.8813,"3/7/20",1,0,2020-03-07
NA,"Lithuania",55.1694,23.8813,"3/8/20",1,0,2020-03-08
NA,"Lithuania",55.1694,23.8813,"3/9/20",1,0,2020-03-09
NA,"Lithuania",55.1694,23.8813,"3/10/20",1,0,2020-03-10
NA,"Lithuania",55.1694,23.8813,"3/11/20",3,0,2020-03-11
NA,"Lithuania",55.1694,23.8813,"3/12/20",3,0,2020-03-12
NA,"Lithuania",55.1694,23.8813,"3/13/20",6,0,2020-03-13
NA,"Lithuania",55.1694,23.8813,"3/14/20",8,0,2020-03-14
NA,"Lithuania",55.1694,23.8813,"3/15/20",12,0,2020-03-15
NA,"Lithuania",55.1694,23.8813,"3/16/20",17,0,2020-03-16
NA,"Lithuania",55.1694,23.8813,"3/17/20",25,0,2020-03-17
NA,"Lithuania",55.1694,23.8813,"3/18/20",27,0,2020-03-18
NA,"Lithuania",55.1694,23.8813,"3/19/20",36,0,2020-03-19
NA,"Lithuania",55.1694,23.8813,"3/20/20",49,0,2020-03-20
NA,"Lithuania",55.1694,23.8813,"3/21/20",83,1,2020-03-21
NA,"Lithuania",55.1694,23.8813,"3/22/20",143,1,2020-03-22
NA,"Lithuania",55.1694,23.8813,"3/23/20",179,1,2020-03-23
NA,"Lithuania",55.1694,23.8813,"3/24/20",209,2,2020-03-24
NA,"Lithuania",55.1694,23.8813,"3/25/20",274,4,2020-03-25
NA,"Lithuania",55.1694,23.8813,"3/26/20",299,4,2020-03-26
NA,"Lithuania",55.1694,23.8813,"3/27/20",358,5,2020-03-27
NA,"Lithuania",55.1694,23.8813,"3/28/20",394,7,2020-03-28
NA,"Lithuania",55.1694,23.8813,"3/29/20",460,7,2020-03-29
NA,"Luxembourg",49.8153,6.1296,"1/22/20",0,0,2020-01-22
NA,"Luxembourg",49.8153,6.1296,"1/23/20",0,0,2020-01-23
NA,"Luxembourg",49.8153,6.1296,"1/24/20",0,0,2020-01-24
NA,"Luxembourg",49.8153,6.1296,"1/25/20",0,0,2020-01-25
NA,"Luxembourg",49.8153,6.1296,"1/26/20",0,0,2020-01-26
NA,"Luxembourg",49.8153,6.1296,"1/27/20",0,0,2020-01-27
NA,"Luxembourg",49.8153,6.1296,"1/28/20",0,0,2020-01-28
NA,"Luxembourg",49.8153,6.1296,"1/29/20",0,0,2020-01-29
NA,"Luxembourg",49.8153,6.1296,"1/30/20",0,0,2020-01-30
NA,"Luxembourg",49.8153,6.1296,"1/31/20",0,0,2020-01-31
NA,"Luxembourg",49.8153,6.1296,"2/1/20",0,0,2020-02-01
NA,"Luxembourg",49.8153,6.1296,"2/2/20",0,0,2020-02-02
NA,"Luxembourg",49.8153,6.1296,"2/3/20",0,0,2020-02-03
NA,"Luxembourg",49.8153,6.1296,"2/4/20",0,0,2020-02-04
NA,"Luxembourg",49.8153,6.1296,"2/5/20",0,0,2020-02-05
NA,"Luxembourg",49.8153,6.1296,"2/6/20",0,0,2020-02-06
NA,"Luxembourg",49.8153,6.1296,"2/7/20",0,0,2020-02-07
NA,"Luxembourg",49.8153,6.1296,"2/8/20",0,0,2020-02-08
NA,"Luxembourg",49.8153,6.1296,"2/9/20",0,0,2020-02-09
NA,"Luxembourg",49.8153,6.1296,"2/10/20",0,0,2020-02-10
NA,"Luxembourg",49.8153,6.1296,"2/11/20",0,0,2020-02-11
NA,"Luxembourg",49.8153,6.1296,"2/12/20",0,0,2020-02-12
NA,"Luxembourg",49.8153,6.1296,"2/13/20",0,0,2020-02-13
NA,"Luxembourg",49.8153,6.1296,"2/14/20",0,0,2020-02-14
NA,"Luxembourg",49.8153,6.1296,"2/15/20",0,0,2020-02-15
NA,"Luxembourg",49.8153,6.1296,"2/16/20",0,0,2020-02-16
NA,"Luxembourg",49.8153,6.1296,"2/17/20",0,0,2020-02-17
NA,"Luxembourg",49.8153,6.1296,"2/18/20",0,0,2020-02-18
NA,"Luxembourg",49.8153,6.1296,"2/19/20",0,0,2020-02-19
NA,"Luxembourg",49.8153,6.1296,"2/20/20",0,0,2020-02-20
NA,"Luxembourg",49.8153,6.1296,"2/21/20",0,0,2020-02-21
NA,"Luxembourg",49.8153,6.1296,"2/22/20",0,0,2020-02-22
NA,"Luxembourg",49.8153,6.1296,"2/23/20",0,0,2020-02-23
NA,"Luxembourg",49.8153,6.1296,"2/24/20",0,0,2020-02-24
NA,"Luxembourg",49.8153,6.1296,"2/25/20",0,0,2020-02-25
NA,"Luxembourg",49.8153,6.1296,"2/26/20",0,0,2020-02-26
NA,"Luxembourg",49.8153,6.1296,"2/27/20",0,0,2020-02-27
NA,"Luxembourg",49.8153,6.1296,"2/28/20",0,0,2020-02-28
NA,"Luxembourg",49.8153,6.1296,"2/29/20",1,0,2020-02-29
NA,"Luxembourg",49.8153,6.1296,"3/1/20",1,0,2020-03-01
NA,"Luxembourg",49.8153,6.1296,"3/2/20",1,0,2020-03-02
NA,"Luxembourg",49.8153,6.1296,"3/3/20",1,0,2020-03-03
NA,"Luxembourg",49.8153,6.1296,"3/4/20",1,0,2020-03-04
NA,"Luxembourg",49.8153,6.1296,"3/5/20",1,0,2020-03-05
NA,"Luxembourg",49.8153,6.1296,"3/6/20",2,0,2020-03-06
NA,"Luxembourg",49.8153,6.1296,"3/7/20",2,0,2020-03-07
NA,"Luxembourg",49.8153,6.1296,"3/8/20",3,0,2020-03-08
NA,"Luxembourg",49.8153,6.1296,"3/9/20",3,0,2020-03-09
NA,"Luxembourg",49.8153,6.1296,"3/10/20",5,0,2020-03-10
NA,"Luxembourg",49.8153,6.1296,"3/11/20",7,0,2020-03-11
NA,"Luxembourg",49.8153,6.1296,"3/12/20",19,0,2020-03-12
NA,"Luxembourg",49.8153,6.1296,"3/13/20",34,0,2020-03-13
NA,"Luxembourg",49.8153,6.1296,"3/14/20",51,1,2020-03-14
NA,"Luxembourg",49.8153,6.1296,"3/15/20",59,1,2020-03-15
NA,"Luxembourg",49.8153,6.1296,"3/16/20",77,1,2020-03-16
NA,"Luxembourg",49.8153,6.1296,"3/17/20",140,1,2020-03-17
NA,"Luxembourg",49.8153,6.1296,"3/18/20",203,2,2020-03-18
NA,"Luxembourg",49.8153,6.1296,"3/19/20",335,4,2020-03-19
NA,"Luxembourg",49.8153,6.1296,"3/20/20",484,4,2020-03-20
NA,"Luxembourg",49.8153,6.1296,"3/21/20",670,8,2020-03-21
NA,"Luxembourg",49.8153,6.1296,"3/22/20",798,8,2020-03-22
NA,"Luxembourg",49.8153,6.1296,"3/23/20",875,8,2020-03-23
NA,"Luxembourg",49.8153,6.1296,"3/24/20",1099,8,2020-03-24
NA,"Luxembourg",49.8153,6.1296,"3/25/20",1333,8,2020-03-25
NA,"Luxembourg",49.8153,6.1296,"3/26/20",1453,9,2020-03-26
NA,"Luxembourg",49.8153,6.1296,"3/27/20",1605,15,2020-03-27
NA,"Luxembourg",49.8153,6.1296,"3/28/20",1831,18,2020-03-28
NA,"Luxembourg",49.8153,6.1296,"3/29/20",1950,21,2020-03-29
NA,"Madagascar",-18.7669,46.8691,"1/22/20",0,0,2020-01-22
NA,"Madagascar",-18.7669,46.8691,"1/23/20",0,0,2020-01-23
NA,"Madagascar",-18.7669,46.8691,"1/24/20",0,0,2020-01-24
NA,"Madagascar",-18.7669,46.8691,"1/25/20",0,0,2020-01-25
NA,"Madagascar",-18.7669,46.8691,"1/26/20",0,0,2020-01-26
NA,"Madagascar",-18.7669,46.8691,"1/27/20",0,0,2020-01-27
NA,"Madagascar",-18.7669,46.8691,"1/28/20",0,0,2020-01-28
NA,"Madagascar",-18.7669,46.8691,"1/29/20",0,0,2020-01-29
NA,"Madagascar",-18.7669,46.8691,"1/30/20",0,0,2020-01-30
NA,"Madagascar",-18.7669,46.8691,"1/31/20",0,0,2020-01-31
NA,"Madagascar",-18.7669,46.8691,"2/1/20",0,0,2020-02-01
NA,"Madagascar",-18.7669,46.8691,"2/2/20",0,0,2020-02-02
NA,"Madagascar",-18.7669,46.8691,"2/3/20",0,0,2020-02-03
NA,"Madagascar",-18.7669,46.8691,"2/4/20",0,0,2020-02-04
NA,"Madagascar",-18.7669,46.8691,"2/5/20",0,0,2020-02-05
NA,"Madagascar",-18.7669,46.8691,"2/6/20",0,0,2020-02-06
NA,"Madagascar",-18.7669,46.8691,"2/7/20",0,0,2020-02-07
NA,"Madagascar",-18.7669,46.8691,"2/8/20",0,0,2020-02-08
NA,"Madagascar",-18.7669,46.8691,"2/9/20",0,0,2020-02-09
NA,"Madagascar",-18.7669,46.8691,"2/10/20",0,0,2020-02-10
NA,"Madagascar",-18.7669,46.8691,"2/11/20",0,0,2020-02-11
NA,"Madagascar",-18.7669,46.8691,"2/12/20",0,0,2020-02-12
NA,"Madagascar",-18.7669,46.8691,"2/13/20",0,0,2020-02-13
NA,"Madagascar",-18.7669,46.8691,"2/14/20",0,0,2020-02-14
NA,"Madagascar",-18.7669,46.8691,"2/15/20",0,0,2020-02-15
NA,"Madagascar",-18.7669,46.8691,"2/16/20",0,0,2020-02-16
NA,"Madagascar",-18.7669,46.8691,"2/17/20",0,0,2020-02-17
NA,"Madagascar",-18.7669,46.8691,"2/18/20",0,0,2020-02-18
NA,"Madagascar",-18.7669,46.8691,"2/19/20",0,0,2020-02-19
NA,"Madagascar",-18.7669,46.8691,"2/20/20",0,0,2020-02-20
NA,"Madagascar",-18.7669,46.8691,"2/21/20",0,0,2020-02-21
NA,"Madagascar",-18.7669,46.8691,"2/22/20",0,0,2020-02-22
NA,"Madagascar",-18.7669,46.8691,"2/23/20",0,0,2020-02-23
NA,"Madagascar",-18.7669,46.8691,"2/24/20",0,0,2020-02-24
NA,"Madagascar",-18.7669,46.8691,"2/25/20",0,0,2020-02-25
NA,"Madagascar",-18.7669,46.8691,"2/26/20",0,0,2020-02-26
NA,"Madagascar",-18.7669,46.8691,"2/27/20",0,0,2020-02-27
NA,"Madagascar",-18.7669,46.8691,"2/28/20",0,0,2020-02-28
NA,"Madagascar",-18.7669,46.8691,"2/29/20",0,0,2020-02-29
NA,"Madagascar",-18.7669,46.8691,"3/1/20",0,0,2020-03-01
NA,"Madagascar",-18.7669,46.8691,"3/2/20",0,0,2020-03-02
NA,"Madagascar",-18.7669,46.8691,"3/3/20",0,0,2020-03-03
NA,"Madagascar",-18.7669,46.8691,"3/4/20",0,0,2020-03-04
NA,"Madagascar",-18.7669,46.8691,"3/5/20",0,0,2020-03-05
NA,"Madagascar",-18.7669,46.8691,"3/6/20",0,0,2020-03-06
