"name","content","location","info","instructions","sourceUrl"
"CareWell Urgent Care-Cambridge Inman Square","Urgent Care","1400 Cambridge Street Cambridge, MA 02138","(617) 714-4534
• 8am-8pm, Monday-Sunday; check website for updates.","This facility follows guidelines for testing based on the Centers for Disease Control and Prevention (CDC) and the Massachusetts department of public health. They advise to call your provider, or their urgent care facility for evaluation of your symptoms. From there, they work with both commercial and state labs to facilitate the testing. (Source)","https://www.wusa9.com/article/news/health/coronavirus/heres-a-list-of-testing-centers-across-the-dmv-area/65-d8542f08-ad11-450a-941d-ab56ca9b68a5"
"Atrius Health: Braintree Site","Drive-Thru","111 Grossman Dr, Braintree, MA 02184","","Call your primary care physician if you are experiencing symptoms of shortness of breath, fever or dry cough or have been exposed to someone with COVID-19. If your symptoms meet the criteria for testing, your physician will give you a referral. The drive-through testing is only for Atrius patients who have already phoned, been evaluated and given an appointment. (Source)","https://www.carewellurgentcare.com/covid-19-response-at-carewell/"
"CareWell Urgent Care-Needham","Urgent Care","922 Highland Avenue Needham, MA 02494","(781) 400-1383
• 8am-8pm, Monday-Sunday; check website for updates.","This facility follows guidelines for testing based on the Centers for Disease Control and Prevention (CDC) and the Massachusetts department of public health. They advise to call your provider, or their urgent care facility for evaluation of your symptoms. From there, they work with both commercial and state labs to facilitate the testing. (Source)","https://www.wusa9.com/article/news/health/coronavirus/heres-a-list-of-testing-centers-across-the-dmv-area/65-d8542f08-ad11-450a-941d-ab56ca9b68a5"
"CareWell Urgent Care-Norwell","Urgent Care","42 Washington St. Norwell, MA 02061","(781) 421-3503
• 8am-8pm, Monday-Sunday; check website for updates.","This facility follows guidelines for testing based on the Centers for Disease Control and Prevention (CDC) and the Massachusetts department of public health. They advise to call your provider, or their urgent care facility for evaluation of your symptoms. From there, they work with both commercial and state labs to facilitate the testing. (Source)","https://www.wusa9.com/article/news/health/coronavirus/heres-a-list-of-testing-centers-across-the-dmv-area/65-d8542f08-ad11-450a-941d-ab56ca9b68a5"
"Massachusetts General Hospital","Hospital","55 Fruit Street, Boston, MA 02114","(617) 726-2000
• Open 24hrs","To be tested for COVID-19 at this facility, you must have a doctor's referral. (Source)","https://www.carewellurgentcare.com/covid-19-response-at-carewell/"
"Atrius Health: Parking Garage Near Fenway Park","Drive-Thru","4 Jersey St, Boston, MA 02215","(617) 421-2933
• Call to confirm","To be tested for COVID-19 at this facility, you must have a doctor's referral (Source)","https://www.carewellurgentcare.com/covid-19-response-at-carewell/"
"Suffolk Downs","Drive-Thru","525 William F McClellan Hwy, Boston, MA 02128","","First responders (EMTs, fire fighters, and police officers) ONLY are being tested at this site. To make an appointment, patients must meet the requirements for symptoms outlined by the state. (Source)","https://www.carewellurgentcare.com/covid-19-response-at-carewell/"
"UMass Medical Center, University Campus","Drive-Thru","55 Lake Avenue North, Worcester, MA 01655; UMass Medical School parking garage","(508) 334-1000
• 8 am - 5pm Monday - Friday","The drive-thru testing is available to pre-screened patients who have reported their symptoms to a UMass healthcare provider and have been referred to testing. Contact your UMass healthcare provider to be screened. (Source)","https://www.carewellurgentcare.com/covid-19-response-at-carewell/"
"Saint Vincent Hospital","Drive-Thru","123 Summer St, Worcester, MA 01608","(508) 363-5000
• Call to confirm","To be tested for COVID-19 at this facility, you must be pre-screened and referred by a physician. (Source)","https://www.carewellurgentcare.com/covid-19-response-at-carewell/"
"CVS Pharmacy Shrewsbury","Drive-Thru","720 Boston Turnpike, Shrewsbury, MA 01545","(508) 845-6009
• Call to confirm","At this time, testing is limited and only for first responders and medical professionals. (Source)","https://www.carewellurgentcare.com/covid-19-response-at-carewell/"
"CareWell Urgent Care- Fichburg","Urgent Care","380 John Fitch Highway Fitchburg, MA 01420","(978) 696-3547
• 8am-8pm, Monday-Sunday; check website for updates.","This facility follows guidelines for testing based on the Centers for Disease Control and Prevention (CDC) and the Massachusetts department of public health. They advise to call your provider, or their urgent care facility for evaluation of your symptoms. From there, they work with both commercial and state labs to facilitate the testing. (Source)","https://www.carewellurgentcare.com/covid-19-response-at-carewell/"
"CareWell Urgent Care-Northborough","Urgent Care","333 Southwest Cutoff Northborough, MA 01532","(508) 466-8677
• 8am-8pm, Monday-Sunday; check website for updates.","This facility follows guidelines for testing based on the Centers for Disease Control and Prevention (CDC) and the Massachusetts department of public health. They advise to call your provider, or their urgent care facility for evaluation of your symptoms. From there, they work with both commercial and state labs to facilitate the testing. (Source)","https://www.holycrosshealth.org/location/holy-cross-germantown-hospital"
"CareWell Urgent Care-Worcester Greenwood St","Urgent Care","348 Greenwood Street Worcester, MA 01607","(774) 420-2103
• 8am-8pm, Monday-Sunday; check website for updates.","This facility follows guidelines for testing based on the Centers for Disease Control and Prevention (CDC) and the Massachusetts department of public health. They advise to call your provider, or their urgent care facility for evaluation of your symptoms. From there, they work with both commercial and state labs to facilitate the testing. (Source)","https://www.adventisthealthcare.com/locations/profile/shady-grove-medical-center/?utm_source=local-listing&utm_medium=organic&utm_campaign=website-link"
"Guidelines","Call your doctor if you are symptomatic, who will decide if you should be tested. If so, the doctor will arrange for you to safely come in so they can take swabs and submit them to the state public health lab or a private lab.|Test results are usually available within 24 hours from the state lab, depending on the volume of tests that day. Results times may vary for private labs.|State testing volume is increasing rapidly as more private labs receive FDA approval to begin testing.|For more coronavirus information, call the state 2-1-1 line, which is now providing real-time COVID-19 information, resources and referrals in multiple languages, or visit the Massachusetts coronavirus website.|","","","",""
"Henry Ford Allegiance Health","Drive-Thru","100 E Michigan Ave, Jackson, MI 49201","(313) 874-7500
• Call to confirm","To conserve resources for those who are sickest, anyone with symptoms of fever, dry cough and shortness of breath must first call the Henry Ford MyCare Advice Line at (313) 874-7500 to be screened and given an appointment at the testing center. Anyone showing up to the drive-through testing center without an appointment will be turned away, with no exceptions. (Source)","https://www.henryford.com/locations/allegiance-health/covid19-jackson"
"Spectrum Health Butterworth Hospital","Hospital","100 Michigan St NE, Grand Rapids, MI 49503","(866) 989-7999
• 24 hours","To qualify for COVID-19 testing at this location, call (Source)","https://www.spectrumhealth.org/locations/spectrum-health-hospitals-butterworth-hospital"
"Mclaren Macomb Hospital","Hospital","1000 Harrington St, Mt Clemens, MI 48043","(586) 493-8000
• Call to confirm","To qualify for COVID-19 testing, you must display clear symptoms such as fever, dry cough, or shortness of breath. If you have recently travelled internationally or have been in contact with people that have recently travelled internationally, contact your primary care physician first and follow their instructions. (Source)","https://www.mclaren.org/macomb/mclaren-macomb-home?utm_source=loc-410&utm_medium=organic&utm_campaign=google-my-business&utm_content=gmb"
"Beaumont Hospital, Troy","Drive-Thru","44201 Dequindre Rd, Troy, MI 48085","(800) 592-4784
• 24 hours","Call (800) 592-4784 to be screened by a nurse. They will determine whether or not it is necessary for you to get tested, and then direct you to one of the hospital's drive-thru screening locations. (Source)","https://www.beaumont.org/health-wellness/coronavirus"
"Beaumont Hospital, Farmington Hills","Drive-Thru","28050 Grand River Ave, Farmington Hills, MI 48336","(800) 592-4784
• 24 hours","Call (800) 592-4784 to be screened by a nurse. They will determine whether or not it is necessary for you to get tested, and then direct you to one of the hospital's drive-thru screening locations. (Source)","https://www.beaumont.org/health-wellness/coronavirus"
"Beaumont Hospital, Royal Oak","Drive-Thru","3601 W 13 Mile Rd, Royal Oak, MI 48073","(800) 592-4784
• Call to confirm","Call (800) 592-4784 to be screened by a nurse. They will determine whether or not it is necessary for you to get tested, and then direct you to one of the hospital's drive-thru screening locations. (Source)","https://www.beaumont.org/health-wellness/coronavirus"
"North Ottawa Community Health System","Drive-Thru","1099 S. Beacon Boulevard Grand Haven, MI","(616) 935-7810
• 9 am - 5 pm","To be tested for COVID-19 at our institution, please call (616) 935-7810 before arrival to confirm qualifications for testing.",""
"Michigan Medicine/West Ann Arbor Health Center","Clinic","380 Parkland Plaza, Ann Arbor, MI 48103","(734) 998-7380
• Call to confirm","To be tested for COVID-19 at our institution, please provide a doctor's referral upon arrival.",""
"Michigan State Fairgrounds","Drive-Thru","1120 W. State Fair Avenue","(313) 230-0505
• 9 am - 6 pm, Monday - Friday","To be tested for COVID-19 at our institution, please call (313) 230-0505 to set up an appointment before arrival. Once your appointment is set, be sure bring a doctor's referral upon arrival. (Source)","https://detroitmi.gov/departments/detroit-health-department/programs-and-services/communicable-disease/coronavirus-covid-19/coronavirus-community-care-network-drive-thru-testing"
"Beaumont Hospital, Trenton","Drive-Thru","5450 Fort St, Trenton, MI 48183","(800) 592-4784
• 24 hours","Call (800) 592-4784 to be screened by a nurse. They will determine whether or not it is necessary for you to get tested, and then direct you to one of the hospital's drive-thru screening locations. (Source)","https://www.beaumont.org/health-wellness/coronavirus"
"Beaumont Hospital, Wayne","Drive-Thru","28050 Grand River Ave, Farmington Hills, MI 48336","(800) 592-4784
• 24 hours","Call (800) 592-4784 to be screened by a nurse. They will determine whether or not it is necessary for you to get tested, and then direct you to one of the hospital's drive-thru screening locations. (Source)","https://www.beaumont.org/health-wellness/coronavirus"
"Beaumont Hospital, Dearborn","Drive-Thru","18101 Oakwood Blvd, Dearborn, MI 48124","(800) 592-4784
• 24 hours","Call (800) 592-4784 to be screened by a nurse. They will determine whether or not it is necessary for you to get tested, and then direct you to one of the hospital's drive-thru screening locations. (Source)","https://www.beaumont.org/health-wellness/coronavirus"
"Beaumont Health, Grosse Pointe","Drive-Thru","468 Cadieux Rd, Grosse Pointe, MI 48230","(800) 592-4784
• 24 hours","Call (800) 592-4784 to be screened by a nurse. They will determine whether or not it is necessary for you to get tested, and then direct you to one of the hospital's drive-thru screening locations. (Source)","https://providers.beaumont.org/homepage-content/stories/news-details/Detail/2e7c84c9-feaa-4330-afa1-1add9b3fa18b/"
"Guidelines","who have been in contact with a known case of COVID-19|who are part of a public health investigation (such as at a long-term care facility)|who become symptomatic during a 14-day monitoring period (such as after travel to a region with widespread transmission)|who have a likelihood of infecting many others (such as healthcare providers)|who are part of a vulnerable population|who are hospitalized without any other clear cause of illness|","","","",""
"Guidelines","Call your health care provider if you have symptoms to discuss whether you should be evaluated in person and considered for testing. If you do not have a provider or are uninsured, call your local public health office, tribal health office or county health department.|Providers determine if testing is needed and where to send samples.|Testing is being conducted by the state public health lab, the University of Minnesota, Mayo Clinic and additional private labs.|Due to limited supplies, the state lab is only testing the highest priority samples, which include hospitalized COVID-19 patients, ill health care workers and ill people living in group settings.|Test results are typically available within 48 to 72 hours.|People who do not have symptoms should not be tested for COVID-19.|Patients with symptoms who are not able to be tested should isolate themselves from household and intimate contacts as much as possible. Household and intimate contacts of these individuals should limit their activities in public for 14 days after the incorporating precautions in the home, and monitor for symptoms.|For more coronavirus information, call the state hotline at 651-201-3920 or visit the Minnesota Department of Health's website.|","","","",""
"Cough and Fever Clinic","Drive-Thru","5909 US Highway 49, Cloverleaf Medical Plaza – Suite 20, Hattiesburg, MS 39402","(601) 261-1532
• 9 am - 5 pm Monday - Saturday; 12 pm - 4 pm Sunday","Testing is by appointment only. You may use the MyChart app to visit your Iris account and schedule an appointment. Iris is the preferred method for appointment scheduling. Go to https://www.hattiesburgclinic.com/curbsidecovid/ for detailed instructions. If you do not have an Iris account, you may also visit the website to make an appointment online. (Source)","https://www.hattiesburgclinic.com/curbsidecovid/"
"Mississippi State Fairgrounds","Drive-Thru","1207 Mississippi St, Jackson, MS 39202","(601) 496-7200
• 8 am - 8 pm daily","Testing is available by appointment only. You must be screened for symptoms first before being tested. Download the C Spire Health app and sign in or call 601-496-7200 for screening. If you need testing, we will give you an appointment. (Source)","https://www.umc.edu/CoronaVirus/COVID-19-Testing/Home.html"
"Traceway Park","Drive-Thru","200 Soccer Row, Clinton, MS 39056","(601) 496-7200
• 8 am - 8 pm daily","Testing is available by appointment only. You must be screened for symptoms first before being tested. Download the C Spire Health app and sign in or call 601-496-7200 for screening. If you need testing, we will give you an appointment. (Source)","https://www.umc.edu/CoronaVirus/COVID-19-Testing/Home.html"
"MedPlus Urgent Care","Urgent Care","407 Interchange Drive, Fulton, MS","(662) 269-8000
• 7 am - 7 pm, Monday - Friday; 8 am - 7 pm; Saturday; 12 pm - 7 pm, Sunday","Patients should not enter the physical clinic, as it puts other patients and the staff at risk. Testing will be done in the parking lots of both locations, with MedPlus treating patients at their car. (Source)","https://www.medplusclinics.com"
"MedPlus Family and Urgent Care","Urgent Care","407 Interchange Drive, Fulton, MS 38843","(662) 269-8000","MedPlus is asking patients, if they can, to log on online to sign up for services. They can choose a time to come in and list coronavirus testing as the visit type. Visitors are asked to include their type of car and color of color in the “Info for the Provider” box. Patients should not enter the physical clinic, as it puts other patients and the staff at risk. Testing will be done in the parking lots of both locations, with MedPlus treating patients at their car. (Source)","https://www.medplusclinics.com"
"MedPlus Family","Urgent Care","874 Barnes Crossing Road, Tupelo, MS","(662) 841-0002
• 7 am - 7 pm, Monday - Friday; 8 am - 7 pm; Saturday; 12 pm - 7 pm, Sunday","Patients should not enter the physical clinic, as it puts other patients and the staff at risk. Testing will be done in the parking lots of both locations, with MedPlus treating patients at their car. (Source)","https://www.medplusclinics.com"
"MedPlus Family and Urgent Care","Urgent Care","874 Barnes Crossing Road, Tupelo, MS 38804","(662) 841-0002","MedPlus is asking patients, if they can, to log on online to sign up for services. They can choose a time to come in and list coronavirus testing as the visit type. Visitors are asked to include their type of car and color of color in the “Info for the Provider” box. Patients should not enter the physical clinic, as it puts other patients and the staff at risk. Testing will be done in the parking lots of both locations, with MedPlus treating patients at their car. (Source)","https://www.medplusclinics.com"
"Neshoba General Hospital","Drive-Thru","12000 MS-15 #1, Philadelphia, MS 39350","(601) 663-1213
• Call to confirm","If you are experiencing COVID-19 symptoms, please call us at (601) 663-1213 to be screened over the phone. If you qualify, you may arrive at our drive-through location. (Source)","https://www.neshobageneral.com/"
"Raleigh Drive-Thru Site","Drive-Thru","Raleigh Oil Field Rd, MS 39153","(601) 496-7200
• 8 am - 8 pm daily","Opening on 4/9. Testing is available by appointment only. You must be screened for symptoms first before being tested. Download the C Spire Health app and sign in or call 601-496-7200 for screening. If you need testing, we will give you an appointment. (Source)","https://www.umc.edu/CoronaVirus/COVID-19-Testing/Home.html"
"Delta Regional Medical Center (DRMC) COVID-19/Coronavirus Assessment Center","Drive-Thru","1693 Fairgrounds Road, Greenville, MS 38703","(662) 725-6000
• 7:30 am - 2:30 pm Monday - Friday","You can call the Delta Regional Medical Center Coronavirus Hotline at (662) 725-6000 with any questions. (Source)","https://www.deltaregional.com/news/2020/march/delta-regional-medical-center-opens-assessment-c/"
"Eupora Drive-Thru Site","Drive-Thru","86 Government Ave, Eupora, MS 39744","(601) 496-7200
• 8 am - 8 pm daily","Opening on 4/9. Testing is available by appointment only. You must be screened for symptoms first before being tested. Download the C Spire Health app and sign in or call 601-496-7200 for screening. If you need testing, we will give you an appointment. (Source)","https://www.umc.edu/CoronaVirus/COVID-19-Testing/Home.html"
"Guidelines","Call your health care provider if you have symptoms to discuss whether you should be evaluated in person and considered for testing.|Providers do not need approval from the Mississippi State Department of Health to send samples to the public health laboratory, but priority is given to high-risk patients and those with the most severe symptoms.|The department does not recommend testing anyone without symptoms.|For information about coronavirus in Mississippi, check the Mississippi Department of Health's coronavirus website. You can also call the hotline Monday-Friday from 8 a.m. to 5 p.m. at (877) 978-6453.|","","","",""
"Providence Urgent Care: Columbia, MO (Nifong Blvd.)","Drive-Thru","202 E Nifong Blvd, Columbia, Missouri 65203","(573) 874-6824
• 9 am - 8 pm, Every day","Please stay in your car until a healthcare professional approaches you. To be tested for COVID-19 at this site, you must display symptoms such as dry cough, fever, or difficulty breathing. (Source)","https://nextcare.com/curbside/"
"Boone Hospital","Drive-Thru","1600 E. Broadway, Columbia, MO 65201; Lot 1 by the Emergency Room","(573) 815-8000
• Call to confirm","Tests require a referral from a physician. (Source)","https://www.columbiamissourian.com/news/covid19/boone-hospital-opens-covid--drive-thru-test-collection-site/article_35b2708e-693c-11ea-b7cd-bb2c8e9dbb7c.html"
"Harry S. Truman Memorial Veterans' Hospital (VA)","Hospital","800 Hospital Dr, Columbia, MO 65201","(573) 814-6000
• 24 hours","Tests require a referral from a physician. (Source)","https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/mobile-testing.php"
"MU Health","Drive-Thru","1 Hospital Dr, Columbia, MO 65201","(573) 882-4141
• 7 am - 7 pm daily","Tests require a referral from a physician. To be assessed, contact your primary care provider or go to www.muhealthvideovisits.org and choose the “COVID-19 Video Visit” . This video visit assessment is free. (Source)","https://www.muhealth.org/our-stories/how-do-i-get-tested-covid-19?utm_source=website&utm_medium=homepage"
"Lake Regional Health System","Hospital","54 Hospital Dr Suite 111, Osage Beach, MO 65065","(573) 348-8000
• Call to confirm","If you have developed symptoms such as fever, cough, and/or difficulty breathing, and have been in close contact with a person known to have COVID-19, you may be tested at this location. Please call (573) 348-8000 to set up an appointment. (Source)","https://www.lakeregional.com/"
"Saint Francis Medical Center","Hospital","211 St Francis Dr, Cape Girardeau, MO 63703","(573) 331-4200
• 9 am - 5 pm","If you have developed symptoms such as fever, cough, and/or difficulty breathing, and have been in close contact with a person known to have COVID-19, you may be tested at this location. (Source)","https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/mobile-testing.php"
"NextCare Urgent Care","Hospital","2741 NE McBaine Dr, Lee's Summit, MO 64064","(816) 554-2600
• 8 am - 8 pm, Every day","If you have developed symptoms such as fever, cough, and/or difficulty breathing, and have been in close contact with a person known to have COVID-19, you may be tested at this location. Please call (816) 554-2600 to set up your appointment. (Source)","https://nextcare.com/locations/mo/nextcare-urgent-care-clinic-lee-summit-missouri/?utm_source=GoogleMaps&utm_medium=Local&utm_campaign=lees_summit"
"Next Care Urgent Care","Hospital","1860 N Church Rd, Liberty, MO 64068","(816) 415-2828
• 8 am - 8 pm Monday - Friday; 9 am - 4 pm Saturday - Sunday","If you have developed symptoms such as fever, cough, and/or difficulty breathing, and have been in close contact with a person known to have COVID-19, you may be tested at this location. Please call (816) 415-2828 to set up your appointment. (Source)","https://nextcare.com/locations/mo/nextcare-urgent-care-clinic-liberty-missouri/?utm_source=GoogleMaps&utm_medium=Local&utm_campaign=liberty"
"Cameron Regional Medical Center","Hospital","1600 E Evergreen St, Cameron, MO 64429","(816) 632-2101
• 24 hours","If you have developed symptoms such as fever, cough, and/or difficulty breathing, and have been in close contact with a person known to have COVID-19, you may be tested at this location. (Source)","https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/mobile-testing.php"
"Missouri Health Laboratory","Laboratory","101 Chestnut St, Jefferson City, MO 65101","(573) 751-3334
• Call to confirm","The Missouri Health Labratory will only be testing first responders and health care officials. Please call to schedule an appointment for testing.",""
"Capital Region Medical Center","Hospital","1125 Madison St, Jefferson City, MO 65101","(833) 763-0444
• Call to confirm","If you have developed symptoms such as fever, cough, and/or difficulty breathing, and have been in close contact with a person known to have COVID-19, you may be tested at this location. (Source)","https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/mobile-testing.php"
"Hermann Area District Hospital","Hospital","509 W 18th St, Hermann, MO 65041","(573) 569-5049","If you have developed symptoms such as fever, cough, and/or difficulty breathing, and have been in close contact with a person known to have COVID-19, call (573) 569-5049 to be tested at this facility. (Source)","https://www.hadh.org/"
"Mercy Hospital Springfield","Hospital","1235 E Cherokee St, Springfield, MO 65804","(417) 885-2000
• 24 hours","If you have developed symptoms such as fever, cough, and/or difficulty breathing, and have been in close contact with a person known to have COVID-19, please call Mercy’s clinical support line at (314)-251-0500 to be screened. If instructed, you may visit the drive-through testing site. (Source)","https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/mobile-testing.php"
"South Cox Hospital - West Pavilion","Hospital","3801 S National Ave, Springfield, MO 65807","(417) 269-6000
• 24 hours","To qualify for COVID-19 testing, you must have a doctor's referral. (Source)","https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/mobile-testing.php"
"The Springfield-Greene County Health Department Testing Site","Drive-Thru","227 E Chestnut Expy, Springfield, MO 65802","(417) 864-1658
• Call to confirm","To qualify for COVID-19 testing at this location, you must have a doctor's referral. (Source)","https://www.mercy.net/service/covid-19/"
"First Point Urgent Care MO","Hospital","8144 NW Prairie View Rd, Kansas City, MO 64151","(816) 505-3669
• 9 am - 8 pm Monday - Friday; 9 am - pm Saturday; 10 am - 5 pm Sunday","If you have developed symptoms such as fever, cough, and/or difficulty breathing, and have been in close contact with a person known to have COVID-19, please fill out the telemedicine form online through https://www.firstpointurgentcare.org/telemedicine to set up your appointment. (Source)","https://www.firstpointurgentcare.org/telemedicine"
"Urgent Care of Kansas City","Hospital","4741 S Arrowhead Dr # B, Independence, MO 64055","(816) 795-6000
• 8:30 am - 9 pm, Every day","If you have developed symptoms such as fever, cough, and/or difficulty breathing, and have been in close contact with a person known to have COVID-19, you may be tested at this facility. (Source)","http://gotomyurgentcare.com/"
"Pershing Memorial Hospital","Hospital","130 E Lockling Ave, Brookfield, MO 64628","(660) 258-2222
• Call to confirm","If you have developed symptoms such as fever, cough, and/or difficulty breathing, and have been in close contact with a person known to have COVID-19, you may be tested at this location. (Source)","http://www.phsmo.org/"
"Citizens Memorial Hospital","Hospital","1500 N Oakland Ave, Bolivar, MO 65613","(417) 328-6501
• 24 hours","Tests require a referral from a physician.",""
"Putnam County Memorial Hospital","Hospital","1926 Oak St, Unionville, MO 63565","(660) 947-2411
• Call to confirm","If you have developed symptoms such as fever, cough, and/or difficulty breathing, and have been in close contact with a person known to have COVID-19, you may be tested at this location.",""
"Fitzgibbon Hospital","Drive-Thru","1860 N Church Rd, Liberty, MO 64068","(816) 415-2828
• 24 hours","If you have developed symptoms such as fever, cough, and/or difficulty breathing, and have been in close contact with a person known to have COVID-19, you may be tested at this facility. Please pull up to the curbside of the emergency department and stay in your car until a healthcare professional comes to your window.",""
"VA St. Louis Health Care System","Hospital","915 N Grand Blvd, St. Louis, MO 63106","(314) 652-4100
• Call to confirm","Tests require a referral from your doctor.",""
"Mercy Hospital South","Hospital","10010 Kennerly Rd, St. Louis, MO 63128","(314) 525-1000
• Call to confirm","If you have developed symptoms such as fever, cough, and/or difficulty breathing, and have been in close contact with a person known to have COVID-19, please call Mercy’s clinical support line at (314)-251-0500 to be screened. If instructed, you may visit the drive-through testing site.",""
"SSM St. Joseph Hospital-Lake St. Louis","Hospital","100 Medical Plaza, Lake St Louis, MO 63367","(636) 625-5200
• Call to confirm","If you have developed symptoms such as fever, cough, and/or difficulty breathing, and have been in close contact with a person known to have COVID-19, you may be tested at this location.",""
"Saint Luke’s Hospital","Hospital","232 S Woods Mill Rd, Chesterfield, MO 63017","(816) 251-6100
• Call to confirm","Tests require a referral from your doctor. Once you're tested, your doctor will be contacted with information regarding next steps.",""
"Mercy Hospital","Drive-Thru","15740 S. Outer Forty Road, Chesterfield, Missouri","(314) 251-0500
• Call to confirm","If you have developed symptoms such as fever, cough, and/or difficulty breathing, and have been in close contact with a person known to have COVID-19, please call Mercy’s clinical support line at (314)-251-0500 to be screened. If instructed, you may visit the drive-through testing site. (Source)","https://www.mercy.net/service/covid-19/?utm_source=alert&utm_medium=website&utm_campaign=covid_19"
"Sullivan County Memorial Hospital","Hospital","630 W 3rd St, Milan, MO 63556","(314) 652-4100
• 24 hours","Tests require a referral from your doctor.",""
"Mercy Hospital Washington","","901 E Fifth St, Washington, MO 63090","(636) 239-8000
• Call to confirm","To qualify for COVID-19 testing, you must display clear symptoms such as fever, dry cough, or shortness of breath. If you have recently travelled internationally or have been in contact with people that have recently travelled internationally, contact your primary care physician first and follow their instructions.",""
"Guidelines","Call your health care provider if you are symptomatic to discuss whether you should be evaluated in person and considered for testing.|To be tested by the state public health laboratory, patients must meet the state's criteria, which evaluates a combination of symptoms and risk factors.|Patients who don't meet these requirements can consider testing at a commercial laboratory.|State lab results are generally available within 24 hours. Commercial labs take approximately three days.|For more details, the public can call the Missouri 24-hour coronavirus hotline by dialing 877-435-8411 or visit the Missouri Department of Health and Senior Services' website.|","","","",""
"Guidelines","Call your health care provider to discuss whether you are a candidate for testing before appearing in person. If you do not have a primary care provider, you can call a community health center or urgent care clinic about getting tested.|Providers are testing according to CDC guidance, with a focus on people exhibiting symptoms that could indicate COVID-19. Providers do not need department approval to administer a test, but the department consults on cases as necessary.|Test results from the state public health lab are typically returned daily.|For more coronavirus information, visit the Montana Department of Public Health and Human Services website or contact your county or tribal health department.|","","","",""
"Nebraska Medicine","Hospital","4350 Dewey Ave, Omaha, NE","(402) 559-4000
• Call to confirm","If you have recently traveled to an area with widespread outbreak, or had close contact with a person known to have COVID-19, call 402.559.0041 prior to making a clinic appointment, visiting an Immediate Care Clinic or the emergency room. Our staff will provide screening evaluation and recommendation on next steps. If you are not a Nebraska Medicine patient, you are encouraged to call your local primary care provider for guidance. (Source)","http://dhhs.ne.gov/Documents/Testing%20Locations.pdf"
"CHI Health Lakeside","Hospital","16901 Lakeside Hills Ct, Omaha, NE 68130","(402) 717-8000
• 24 hours","To qualify for COVID-19 testing at CHI Health, take the questionnaire located here: https://www.chihealth.com/coronavirus. If you are deemed at risk for infection, a provider will schedule a test with you. (Source)","http://dhhs.ne.gov/Documents/Testing%20Locations.pdf"
"Nebraska Methodist Health System","Hospital","825 S 169th St, Omaha, NE","(402) 815-7425
• 24 hours","If you have fever of 100 degrees or higher, sore throat, cough, difficulty breathing then you may call the Methodist Coronavirus (COVID-19) Hotline at (402) 815-7425. The Methodist Coronavirus (COVID-19) Hotline is staffed every day from 6 a.m. to 11 p.m. Operators can address questions about the disease, connect you to your county health department or discuss concerns about exposure. (Source)","http://dhhs.ne.gov/Documents/Testing%20Locations.pdf"
"Bryan Medical Center","Hospital","2300 S. 16th St. Lincoln, NE","(402) 481-0500
• 24/7","Please take this free, short online questionnaire to determine if you should seek care: https://bryanhealth.zipnosis.com/ (Source)","http://dhhs.ne.gov/Documents/Testing%20Locations.pdf"
"CHI Health St. Mary's","Hospital","1301 Grundman Blvd, Nebraska City, NE 68410","(402) 873-3321
• 24 hours","To qualify for COVID-19 testing at CHI Health, take the questionnaire located here: https://www.chihealth.com/coronavirus. If you are deemed at risk for infection, a provider will schedule a test with you. (Source)","http://dhhs.ne.gov/Documents/Testing%20Locations.pdf"
"CHI Health Midlands","Hospital","11111 S 84th St, Papillion, NE 68046","(402) 593-3000
• 24 hours","To qualify for COVID-19 testing at CHI Health, take the questionnaire located here: https://www.chihealth.com/coronavirus. If you are deemed at risk for infection, a provider will schedule a test with you. (Source)","http://dhhs.ne.gov/Documents/Testing%20Locations.pdf"
"Bellevue Hospital","Hospital","2500 Bellevue Medical Center Dr, Bellevue, NE","(800) 922-0000
• 24 hours","To qualify for COVID-19 testing at this location, please have a physician's referral upon arrival. (Source)","http://dhhs.ne.gov/Documents/Testing%20Locations.pdf"
"Guidelines","Call ahead to your health care provider if you are showing signs and symptoms of coronavirus to be evaluated and determine if you need to be tested.|If you do not have a health care provider, there are several health care networks in the state you can call for assistance and evaluation.|Providers will determine if you should be tested based on your symptoms and risk of exposure through contact or travel.|Test results from the state public health lab are expected between 24 to 48 hours. Private lab results can take three to four days.|For information about coronavirus in Nebraska, call the state hotline at 402-552-6645 (available daily between 8 a.m. and 8 p.m.) or check the Department of Health and Human Services' website.|","","","",""
"Carson Tahoe Regional Medical Center","Drive-Thru","1600 Medical Pkwy, Carson City, NV 89703","(775) 445-6675
• Call to confirm hours","This is for screening only. This is not a testing center. A medical tent outside Carson Tahoe Emergency Department has been set up at the Regional Medical Center and is operational. Right now the tent will serve as a designated area to screen/triage patients concerned with respiratory illness, not as a COPVID-19 testing center. This area can accommodate both drive-up patients (screened in their vehicles) and walk-up patients. Drive-Up patients will be asked to wait in their vehicles and call (775) 445-6675 for further medical assistance. (Source)","https://blog.carsontahoe.com/coronavirus-updates/"
