"location_key","location","location_type","data_source","date","time","value_total_cases","value_total_deaths","value_total_tests","value_percent_positive_cases","value_case_fatality_rate","value_tests_with_results","lag_value_total_cases","lag_value_total_deaths","lag_value_total_tests","lag_value_percent_positive_cases","lag_value_case_fatality_rate","lag_value_tests_with_results","diff_value_total_cases","diff_value_total_deaths","diff_value_total_tests","diff_value_percent_positive_cases","diff_value_case_fatality_rate","diff_value_tests_with_results","pct_change_value_total_cases","pct_change_value_total_deaths","pct_change_value_total_tests","pct_change_value_percent_positive_cases","pct_change_value_case_fatality_rate","pct_change_value_tests_with_results","lag_4_value_total_cases","lag_4_value_total_deaths","lag_4_value_total_tests","lag_4_value_percent_positive_cases","lag_4_value_case_fatality_rate","lag_4_value_tests_with_results","lag_5_value_total_cases","lag_5_value_total_deaths","lag_5_value_total_tests","lag_5_value_percent_positive_cases","lag_5_value_case_fatality_rate","lag_5_value_tests_with_results","lag_6_value_total_cases","lag_6_value_total_deaths","lag_6_value_total_tests","lag_6_value_percent_positive_cases","lag_6_value_case_fatality_rate","lag_6_value_tests_with_results","value_avg_3_total_cases","value_avg_3_total_deaths","value_avg_3_total_tests","value_avg_3_percent_positive_cases","value_avg_3_case_fatality_rate","value_avg_3_tests_with_results","diff_value_avg_3_total_cases","diff_value_avg_3_total_deaths","diff_value_avg_3_total_tests","diff_value_avg_3_percent_positive_cases","diff_value_avg_3_case_fatality_rate","diff_value_avg_3_tests_with_results","cum_lag_4_diff_value_total_cases","cum_lag_4_diff_value_total_deaths","cum_lag_4_diff_value_total_tests","cum_lag_4_diff_value_percent_positive_cases","cum_lag_4_diff_value_case_fatality_rate","cum_lag_4_diff_value_tests_with_results","cum_lag_5_diff_value_total_cases","cum_lag_5_diff_value_total_deaths","cum_lag_5_diff_value_total_tests","cum_lag_5_diff_value_percent_positive_cases","cum_lag_5_diff_value_case_fatality_rate","cum_lag_5_diff_value_tests_with_results","cum_lag_6_diff_value_total_cases","cum_lag_6_diff_value_total_deaths","cum_lag_6_diff_value_total_tests","cum_lag_6_diff_value_percent_positive_cases","cum_lag_6_diff_value_case_fatality_rate","cum_lag_6_diff_value_tests_with_results","cum_diff_value_total_cases","cum_diff_value_total_deaths","cum_diff_value_total_tests","cum_diff_value_percent_positive_cases","cum_diff_value_case_fatality_rate","cum_diff_value_tests_with_results","state_name","location_name","population","pop_100k","date_case_20","has_30_days","effective_r0_interpolated","r0_rolling","percent_positive_new_tests","percent_positive_new_tests_rolling_7","lockdown_start","lockdown_end","url","update","days_since_lockdown_start","lockdown_period","days_since_case_20","new_tests_per_100k","tests_per_100k","cases_per_100k","new_cases_per_100k","deaths_per_100k","diff_value_avg_3_total_tests_per_100k","week_day","weekend_ind"
"MT|US State|covidtracking.com","MT","US State","covidtracking.com",2020-03-29,22,154,1,4297,0.035838957412148,0.00649350649350649,4297,129,1,3385,0.038109305760709,0.00775193798449612,3385,25,0,912,-0.002270348348561,-0.00125843149098963,912,0.193798449612403,0,0.269423929098966,-0.0595746446502248,-0.162337662337662,0.269423929098966,53,NA,2001,0.0264867566216892,NA,2001,46,NA,1689,0.0272350503256365,NA,1689,34,NA,1180,0.0288135593220339,NA,1180,130.333333333333,NA,3460,0.0379926382555434,NA,3460,27.6666666666667,NA,699.333333333333,0.00118385134899401,NA,699.333333333333,7,NA,312,-0.000748293703947318,NA,312,12,NA,509,-0.00157850899639743,NA,509,3,NA,3,0.00247541148855896,NA,3,25,0,912,-0.002270348348561,-0.00125843149098963,912,"Montana","Montana",1068.778,1.068778,2020-03-21,0,0.88,NA,0.0274122807017544,0.0394230769230769,2020-03-28,NA,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,1,"Post-Lockdown",8,853.310977583745,4020.47946346201,144.089792267431,23.3912000434141,0.935648001736563,654.329835881103,1,"Weekend"
"MT|US State|covidtracking.com","MT","US State","covidtracking.com",2020-03-30,23,171,4,4132,0.0413843175217812,0.0233918128654971,4132,154,1,4297,0.035838957412148,0.00649350649350649,4297,17,3,-165,0.00554536010963321,0.0168983063719906,-165,0.11038961038961,3,-0.0383988829415872,0.154729950591519,2.60233918128655,-0.0383988829415872,71,NA,2199,0.032287403365166,NA,2199,53,NA,2001,0.0264867566216892,NA,2001,46,NA,1689,0.0272350503256365,NA,1689,151.333333333333,2,3938,0.0384441935648794,0.0125457524478332,3938,21,NA,478,0.000451555309336019,NA,478,18,NA,198,0.00580064674347683,NA,198,7,NA,312,-0.000748293703947318,NA,312,12,NA,509,-0.00157850899639743,NA,509,17,3,-165,0.00554536010963321,0.0168983063719906,-165,"Montana","Montana",1068.778,1.068778,2020-03-21,0,1.23529411764706,NA,-0.103030303030303,0.0464092140921409,2020-03-28,NA,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,2,"Post-Lockdown",9,-154.381920286533,3866.09754317548,159.995808296952,15.9060160295216,3.74259200694625,447.239744830077,2,"Week Day"
"MT|US State|covidtracking.com","MT","US State","covidtracking.com",2020-03-31,24,184,4,4418,0.0416478044363966,0.0217391304347826,4418,171,4,4132,0.0413843175217812,0.0233918128654971,4132,13,0,286,0.000263486914615342,-0.00165268243071447,286,0.0760233918128655,0,0.069215876089061,0.00636683000696254,-0.0706521739130435,0.069215876089061,108,NA,2698,0.0400296515937732,NA,2698,71,NA,2199,0.032287403365166,NA,2199,53,NA,2001,0.0264867566216892,NA,2001,169.666666666667,3,4282.33333333333,0.0396236931234419,0.0172081499312621,4282.33333333333,18.3333333333333,1,344.333333333333,0.00117949955856252,0.00466239748342883,344.333333333333,37,NA,499,0.00774224822860718,NA,499,18,NA,198,0.00580064674347683,NA,198,7,NA,312,-0.000748293703947318,NA,312,13,0,286,0.000263486914615342,-0.00165268243071447,286,"Montana","Montana",1068.778,1.068778,2020-03-21,0,1,NA,0.0454545454545455,0.0505679736167094,2020-03-28,NA,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,3,"Post-Lockdown",10,267.595328496657,4133.69287167213,172.159232319528,12.1634240225753,3.74259200694625,322.174795264623,3,"Week Day"
"MT|US State|covidtracking.com","MT","US State","covidtracking.com",2020-04-01,25,208,5,4918,0.0422936152907686,0.0240384615384615,4918,184,4,4418,0.0416478044363966,0.0217391304347826,4418,24,1,500,0.000645810854372042,0.00229933110367893,500,0.130434782608696,0.25,0.113173381620643,0.0155064801881287,0.105769230769231,0.113173381620643,129,1,3385,0.038109305760709,0.00775193798449612,3385,108,NA,2698,0.0400296515937732,NA,2698,71,NA,2199,0.032287403365166,NA,2199,187.666666666667,4.33333333333333,4489.33333333333,0.0417752457496488,0.0230564682795804,4489.33333333333,18,1.33333333333333,207,0.00215155262620687,0.00584831834831835,207,21,NA,687,-0.00192034583306415,NA,687,37,NA,499,0.00774224822860718,NA,499,18,NA,198,0.00580064674347683,NA,198,24,1,500,0.000645810854372042,0.00229933110367893,500,"Montana","Montana",1068.778,1.068778,2020-03-21,0,0.833333333333333,NA,0.048,0.0531367843675009,2020-03-28,NA,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,4,"Post-Lockdown",11,467.824000868281,4601.51687254042,194.614784361205,22.4555520416775,4.67824000868281,193.679136359468,4,"Week Day"
"MT|US State|covidtracking.com","MT","US State","covidtracking.com",2020-04-02,26,227,5,5320,0.0426691729323308,0.0220264317180617,5320,208,5,4918,0.0422936152907686,0.0240384615384615,4918,19,0,402,0.000375557641562226,-0.00201202982039986,402,0.0913461538461538,0,0.0817405449369663,0.00887977154424531,-0.0837004405286344,0.0817405449369663,154,1,4297,0.035838957412148,0.00649350649350649,4297,129,1,3385,0.038109305760709,0.00775193798449612,3385,108,NA,2698,0.0400296515937732,NA,2698,206.333333333333,4.66666666666667,4885.33333333333,0.0422035308864987,0.0226013412304353,4885.33333333333,18.6666666666667,0.333333333333333,396,0.00042828513684987,-0.000455127049145133,396,25,0,912,-0.002270348348561,-0.00125843149098963,912,21,NA,687,-0.00192034583306415,NA,687,37,NA,499,0.00774224822860718,NA,499,19,0,402,0.000375557641562226,-0.00201202982039986,402,"Montana","Montana",1068.778,1.068778,2020-03-21,0,NA,NA,0.0472636815920398,0.049983979493752,2020-03-28,NA,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,5,"Post-Lockdown",12,376.130496698098,4977.64736923851,212.3920963942,17.7773120329947,4.67824000868281,370.516608687679,5,"Week Day"
"MT|US State|covidtracking.com","MT","US State","covidtracking.com",2020-04-03,27,243,5,5576,0.0435796269727403,0.0205761316872428,5576,227,5,5320,0.0426691729323308,0.0220264317180617,5320,16,0,256,0.000910454040409486,-0.00145030003081888,256,0.0704845814977974,0,0.0481203007518797,0.0213375131937377,-0.065843621399177,0.0481203007518797,171,4,4132,0.0413843175217812,0.0233918128654971,4132,154,1,4297,0.035838957412148,0.00649350649350649,4297,129,1,3385,0.038109305760709,0.00775193798449612,3385,226,5,5271.33333333333,0.0428474717319466,0.0222136749812553,5271.33333333333,19.6666666666667,0.333333333333333,386,0.000643940845447918,-0.000387666249179937,386,17,3,-165,0.00554536010963321,0.0168983063719906,-165,25,0,912,-0.002270348348561,-0.00125843149098963,912,21,NA,687,-0.00192034583306415,NA,687,16,0,256,0.000910454040409486,-0.00145030003081888,256,"Montana","Montana",1068.778,1.068778,2020-03-21,0,NA,NA,0.0625,0.046907574704656,2020-03-28,NA,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,6,"Post-Lockdown",13,239.52588844456,5217.17325768307,227.362464421985,14.970368027785,4.67824000868281,361.160128670313,6,"Week Day"
"MT|US State|covidtracking.com","MT","US State","covidtracking.com",2020-04-04,28,265,5,6177,0.0429010846689331,0.0188679245283019,6177,243,5,5576,0.0435796269727403,0.0205761316872428,5576,22,0,601,-0.000678542303807178,-0.00170820715894091,601,0.0905349794238683,0,0.107783357245337,-0.015570172370489,-0.0830188679245283,0.107783357245337,184,4,4418,0.0416478044363966,0.0217391304347826,4418,171,4,4132,0.0413843175217812,0.0233918128654971,4132,154,1,4297,0.035838957412148,0.00649350649350649,4297,245,5,5691,0.0430499615246681,0.0204901626445355,5691,19,0,419.666666666667,0.000202489792721511,-0.00172351233671988,419.666666666667,13,0,286,0.000263486914615342,-0.00165268243071447,286,17,3,-165,0.00554536010963321,0.0168983063719906,-165,25,0,912,-0.002270348348561,-0.00125843149098963,912,22,0,601,-0.000678542303807178,-0.00170820715894091,601,"Montana","Montana",1068.778,1.068778,2020-03-21,0,NA,NA,0.0366056572379368,0.0487106017191977,2020-03-28,NA,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,7,"Post-Lockdown",14,562.324449043674,5779.49770672675,247.946720460189,20.5842560382044,4.67824000868281,392.660278062111,7,"Weekend"
"MT|US State|covidtracking.com","MT","US State","covidtracking.com",2020-04-05,29,286,6,6603,0.0433136453127366,0.020979020979021,6603,265,5,6177,0.0429010846689331,0.0188679245283019,6177,21,1,426,0.000412560643803496,0.00211109645071909,426,0.0792452830188679,0.2,0.0689655172413793,0.00961655508216677,0.111888111888112,0.0689655172413793,208,5,4918,0.0422936152907686,0.0240384615384615,4918,184,4,4418,0.0416478044363966,0.0217391304347826,4418,171,4,4132,0.0413843175217812,0.0233918128654971,4132,264.666666666667,5.33333333333333,6118.66666666667,0.04326478565147,0.0201410257315219,6118.66666666667,19.6666666666667,0.333333333333333,427.666666666667,0.000214824126801935,-0.000349136913013565,427.666666666667,24,1,500,0.000645810854372042,0.00229933110367893,500,13,0,286,0.000263486914615342,-0.00165268243071447,286,17,3,-165,0.00554536010963321,0.0168983063719906,-165,21,1,426,0.000412560643803496,0.00211109645071909,426,"Montana","Montana",1068.778,1.068778,2020-03-21,0,NA,NA,0.0492957746478873,0.0572419774501301,2020-03-28,NA,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,8,"Post-Lockdown",15,398.586048739776,6178.08375546652,267.595328496657,19.6486080364678,5.61388801041938,400.145462076003,1,"Weekend"
"MT|US State|covidtracking.com","MT","US State","covidtracking.com",2020-04-06,30,299,6,6790,0.0440353460972018,0.020066889632107,6790,286,6,6603,0.0433136453127366,0.020979020979021,6603,13,0,187,0.000721700784465137,-0.000912131346913956,187,0.0454545454545455,0,0.0283204603967893,0.016662203775606,-0.0434782608695652,0.0283204603967893,227,5,5320,0.0426691729323308,0.0220264317180617,5320,208,5,4918,0.0422936152907686,0.0240384615384615,4918,184,4,4418,0.0416478044363966,0.0217391304347826,4418,283.333333333333,5.66666666666667,6523.33333333333,0.0434166920262905,0.01997127837981,6523.33333333333,18.6666666666667,0.333333333333333,404.666666666667,0.000151906374820485,-0.000169747351711925,404.666666666667,19,0,402,0.000375557641562226,-0.00201202982039986,402,24,1,500,0.000645810854372042,0.00229933110367893,500,13,0,286,0.000263486914615342,-0.00165268243071447,286,13,0,187,0.000721700784465137,-0.000912131346913956,187,"Montana","Montana",1068.778,1.068778,2020-03-21,0,NA,NA,0.0695187165775401,0.0481565086531226,2020-03-28,NA,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,9,"Post-Lockdown",16,174.966176324737,6353.04993179126,279.758752519232,12.1634240225753,5.61388801041938,378.625558036062,2,"Week Day"
"MT|US State|covidtracking.com","MT","US State","covidtracking.com",2020-04-07,31,319,6,6985,0.0456692913385827,0.0188087774294671,6985,299,6,6790,0.0440353460972018,0.020066889632107,6790,20,0,195,0.00163394524138091,-0.00125811220263994,195,0.0668896321070234,0,0.0287187039764359,0.0371053116688172,-0.0626959247648903,0.0287187039764359,243,5,5576,0.0435796269727403,0.0205761316872428,5576,227,5,5320,0.0426691729323308,0.0220264317180617,5320,208,5,4918,0.0422936152907686,0.0240384615384615,4918,301.333333333333,6,6792.66666666667,0.0443394275828404,0.0199515626801984,6792.66666666667,18,0.333333333333333,269.333333333333,0.000922735556549847,-1.97156996116001e-05,269.333333333333,16,0,256,0.000910454040409486,-0.00145030003081888,256,19,0,402,0.000375557641562226,-0.00201202982039986,402,24,1,500,0.000645810854372042,0.00229933110367893,500,20,0,195,0.00163394524138091,-0.00125811220263994,195,"Montana","Montana",1068.778,1.068778,2020-03-21,0,NA,NA,0.102564102564103,0.0525905726529022,2020-03-28,NA,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,10,"Post-Lockdown",17,182.45136033863,6535.50129212989,298.471712553963,18.7129600347313,5.61388801041938,252.001195134381,3,"Week Day"
"NC|US State|covidtracking.com","NC","US State","covidtracking.com",2020-03-04,0,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,"North Carolina","North Carolina",10488.084,10.488084,2020-03-14,0,5,78.1258401431359,NA,NA,2020-03-30,NA,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-26,"Pre-Lockdown",-10,0.0953462996673177,0.0953462996673177,0.0953462996673177,0.0953462996673177,NA,NA,4,"Week Day"
"NC|US State|covidtracking.com","NC","US State","covidtracking.com",2020-03-05,1,1,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,"North Carolina","North Carolina",10488.084,10.488084,2020-03-14,0,5,6.32287629425176,NA,NA,2020-03-30,NA,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-25,"Pre-Lockdown",-9,0,0.0953462996673177,0.0953462996673177,0,NA,NA,5,"Week Day"
"NC|US State|covidtracking.com","NC","US State","covidtracking.com",2020-03-06,2,2,NA,2,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33333333333333,NA,1.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,"North Carolina","North Carolina",10488.084,10.488084,2020-03-14,0,5,29.606508385957,NA,NA,2020-03-30,NA,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-24,"Pre-Lockdown",-8,0.0953462996673177,0.190692599334635,0.190692599334635,0.0953462996673177,NA,NA,6,"Week Day"
"NC|US State|covidtracking.com","NC","US State","covidtracking.com",2020-03-07,3,2,NA,2,NA,NA,NA,2,NA,2,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66666666666667,NA,1.66666666666667,NA,NA,NA,0.333333333333333,NA,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,"North Carolina","North Carolina",10488.084,10.488084,2020-03-14,0,3.8,8.36123705065046,NA,NA,2020-03-30,NA,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-23,"Pre-Lockdown",-7,0,0.190692599334635,0.190692599334635,0,NA,0.0317820998891059,7,"Weekend"
"NC|US State|covidtracking.com","NC","US State","covidtracking.com",2020-03-08,4,2,NA,2,NA,NA,NA,2,NA,2,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,0.333333333333333,NA,0.333333333333333,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,"North Carolina","North Carolina",10488.084,10.488084,2020-03-14,0,2.6,7.77866926459505,NA,NA,2020-03-30,NA,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-22,"Pre-Lockdown",-6,0,0.190692599334635,0.190692599334635,0,NA,0.0317820998891059,1,"Weekend"
"NC|US State|covidtracking.com","NC","US State","covidtracking.com",2020-03-09,5,2,NA,2,NA,NA,NA,2,NA,2,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,"North Carolina","North Carolina",10488.084,10.488084,2020-03-14,0,1.4,4.74082670060891,NA,NA,2020-03-30,NA,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-21,"Pre-Lockdown",-5,0,0.190692599334635,0.190692599334635,0,NA,0,2,"Week Day"
"NC|US State|covidtracking.com","NC","US State","covidtracking.com",2020-03-10,6,7,NA,7,NA,NA,NA,2,NA,2,NA,NA,NA,5,NA,5,NA,NA,NA,2.5,NA,2.5,NA,NA,NA,2,NA,2,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,3.66666666666667,NA,3.66666666666667,NA,NA,NA,1.66666666666667,NA,1.66666666666667,NA,NA,NA,1,NA,1,NA,NA,NA,0,NA,0,NA,NA,NA,1,NA,1,NA,NA,NA,5,NA,5,NA,NA,NA,"North Carolina","North Carolina",10488.084,10.488084,2020-03-14,0,0.2,2.60328576329108,NA,NA,2020-03-30,NA,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-20,"Pre-Lockdown",-4,0.476731498336588,0.667424097671224,0.667424097671224,0.476731498336588,NA,0.158910499445529,3,"Week Day"
"NC|US State|covidtracking.com","NC","US State","covidtracking.com",2020-03-11,7,7,NA,7,NA,NA,NA,7,NA,7,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,2,NA,2,NA,NA,NA,2,NA,2,NA,NA,NA,1,NA,1,NA,NA,NA,5.33333333333333,NA,5.33333333333333,NA,NA,NA,1.66666666666667,NA,1.66666666666667,NA,NA,NA,0,NA,0,NA,NA,NA,1,NA,1,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,"North Carolina","North Carolina",10488.084,10.488084,2020-03-14,0,2.4,1.19423737192379,NA,NA,2020-03-30,NA,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-19,"Pre-Lockdown",-3,0,0.667424097671224,0.667424097671224,0,NA,0.158910499445529,4,"Week Day"
"NC|US State|covidtracking.com","NC","US State","covidtracking.com",2020-03-12,8,12,NA,72,0.166666666666667,NA,72,7,NA,7,NA,NA,NA,5,NA,65,NA,NA,NA,0.714285714285714,NA,9.28571428571429,NA,NA,NA,2,NA,2,NA,NA,NA,2,NA,2,NA,NA,NA,2,NA,2,NA,NA,NA,8.66666666666667,NA,28.6666666666667,NA,NA,NA,3.33333333333333,NA,23.3333333333333,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,1,NA,1,NA,NA,NA,5,NA,65,NA,NA,NA,"North Carolina","North Carolina",10488.084,10.488084,2020-03-14,0,4.6,6.88452491914284,NA,NA,2020-03-30,NA,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-18,"Pre-Lockdown",-2,6.19750947837565,6.86493357604687,1.14415559600781,0.476731498336588,NA,2.22474699223741,5,"Week Day"
"NC|US State|covidtracking.com","NC","US State","covidtracking.com",2020-03-13,9,15,NA,101,0.148514851485149,NA,101,12,NA,72,0.166666666666667,NA,72,3,NA,29,-0.0181518151815181,NA,29,0.25,NA,0.402777777777778,-0.108910891089109,NA,0.402777777777778,2,NA,2,NA,NA,NA,2,NA,2,NA,NA,NA,2,NA,2,NA,NA,NA,11.3333333333333,NA,60,NA,NA,NA,2.66666666666667,NA,31.3333333333333,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,3,NA,29,-0.0181518151815181,NA,29,"North Carolina","North Carolina",10488.084,10.488084,2020-03-14,0,11.3333333333333,11.0025039071105,0.103448275862069,NA,2020-03-30,NA,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-17,"Pre-Lockdown",-1,2.76504269035221,9.62997626639909,1.43019449500977,0.286038899001953,NA,2.98751738957595,6,"Week Day"
"NC|US State|covidtracking.com","NC","US State","covidtracking.com",2020-03-14,10,23,NA,160,0.14375,NA,160,15,NA,101,0.148514851485149,NA,101,8,NA,59,-0.00476485148514852,NA,59,0.533333333333333,NA,0.584158415841584,-0.0320833333333334,NA,0.584158415841584,7,NA,7,NA,NA,NA,2,NA,2,NA,NA,NA,2,NA,2,NA,NA,NA,16.6666666666667,NA,111,0.152977172717272,NA,111,5.33333333333333,NA,51,NA,NA,NA,5,NA,5,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,8,NA,59,-0.00476485148514852,NA,59,"North Carolina","North Carolina",10488.084,10.488084,2020-03-14,0,5,13.7659873181965,0.135593220338983,NA,2020-03-30,NA,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-16,"Pre-Lockdown",0,5.62543168037174,15.2554079467708,2.19296489234831,0.762770397338541,NA,4.8626612830332,7,"Weekend"
"NC|US State|covidtracking.com","NC","US State","covidtracking.com",2020-03-15,11,32,NA,410,0.123552123552124,NA,259,23,NA,160,0.14375,NA,160,9,NA,250,-0.0201978764478764,NA,99,0.391304347826087,NA,1.5625,-0.140506966593923,NA,0.61875,7,NA,7,NA,NA,NA,7,NA,7,NA,NA,NA,2,NA,2,NA,NA,NA,23.3333333333333,NA,223.666666666667,0.138605658345757,NA,173.333333333333,6.66666666666667,NA,112.666666666667,-0.0143715143715144,NA,62.3333333333333,0,NA,0,NA,NA,NA,5,NA,5,NA,NA,NA,0,NA,0,NA,NA,NA,9,NA,250,-0.0201978764478764,NA,99,"North Carolina","North Carolina",10488.084,10.488084,2020-03-14,0,5.22222222222222,11.8518855965473,0.0909090909090909,NA,2020-03-30,NA,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-15,"Pre-Lockdown",1,23.8365749168294,39.0919828636003,3.05108158935417,0.858116697005859,NA,10.7423497625178,1,"Weekend"
"NC|US State|covidtracking.com","NC","US State","covidtracking.com",2020-03-16,12,33,0,480,0.100303951367781,0,329,32,NA,410,0.123552123552124,NA,259,1,NA,70,-0.0232481721843424,NA,70,0.03125,NA,0.170731707317073,-0.188164893617021,NA,0.27027027027027,12,NA,72,0.166666666666667,NA,72,7,NA,7,NA,NA,NA,7,NA,7,NA,NA,NA,29.3333333333333,NA,350,0.122535358306635,NA,249.333333333333,6,NA,126.333333333333,-0.0160703000391225,NA,76,5,NA,65,NA,NA,NA,0,NA,0,NA,NA,NA,5,NA,5,NA,NA,NA,1,NA,70,-0.0232481721843424,NA,70,"North Carolina","North Carolina",10488.084,10.488084,2020-03-14,0,20,7.25121607265827,0.0142857142857143,NA,2020-03-30,NA,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-14,"Pre-Lockdown",2,6.67424097671224,45.7662238403125,3.14642788902148,0.0953462996673177,0,12.0454158579711,2,"Week Day"
"NC|US State|covidtracking.com","NC","US State","covidtracking.com",2020-03-17,13,40,0,514,0.0778210116731518,0,514,33,0,480,0.100303951367781,0,329,7,0,34,-0.0224829396946294,0,185,0.212121212121212,NA,0.0708333333333333,-0.224148095743426,NA,0.562310030395137,15,NA,101,0.148514851485149,NA,101,12,NA,72,0.166666666666667,NA,72,7,NA,7,NA,NA,NA,35,NA,468,0.100559028864352,NA,367.333333333333,5.66666666666667,NA,118,-0.0219763294422827,NA,118,3,NA,29,-0.0181518151815181,NA,29,5,NA,65,NA,NA,NA,0,NA,0,NA,NA,NA,7,0,34,-0.0224829396946294,0,185,"North Carolina","North Carolina",10488.084,10.488084,2020-03-14,0,6,2.55434924581011,0.0378378378378378,NA,2020-03-30,NA,"https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html",2020-04-04,-13,"Pre-Lockdown",3,3.2417741886888,49.0079980290013,3.81385198669271,0.667424097671224,0,11.2508633607435,3,"Week Day"
